coin,fundingRate_avg_5d
BLAST,-221.20206398
CHIP,-181.05640018
0G,-101.01276085000002
STABLE,-66.7870795
BERA,-62.56593845
APE,-61.781933050000006
kLUNC,-59.81399613
WLD,-54.76098504
TRUMP,-48.20583835
kNEIRO,-47.905996689999995
REZ,-38.971289439999985
MERL,-31.869446479999993
COMP,-25.4613634
MON,-21.97080562
BIO,-21.386864749999997
CAKE,-20.654312669999996
WLFI,-19.4654792
STX,-18.422363950000005
SEI,-17.56192317
XAI,-16.765047869999997
KAITO,-16.6082519
AXS,-15.28473051
BANANA,-13.714212889999999
TST,-13.113490780000001
IMX,-12.39323847
2Z,-11.91371826
SUI,-9.49706786
MOVE,-8.995961549999999
ALT,-8.76622544
DYM,-7.7174921099999985
YZY,-7.1617234
GRIFFAIN,-6.590770689999999
STRK,-6.4272937599999995
FET,-4.804709619999998
ARB,-4.78323886
TIA,-3.8618248300000007
INJ,-3.379924819999999
XRP,-3.24871973
TURBO,-3.04507382
BTC,-2.79768047
GAS,-2.65058693
MANTA,-1.9398749899999994
HYPER,-1.9056993099999981
ZEN,-0.8384122999999996
ADA,-0.6371403499999997
USTC,-0.5198454099999974
PYTH,-0.32694582999999994
POLYX,-0.2649133499999997
GALA,-0.13772909999999958
