coin,fundingRate_avg_5d
BLAST,-186.13381209917355
JTO,-105.36175066115702
CHIP,-75.30824745123968
IO,-66.63628834710744
kLUNC,-59.69596405289257
STABLE,-57.57166260495867
WIF,-54.12772507438018
COMP,-53.45466314380166
HYPER,-52.30175809586777
BABY,-36.35059590743801
STX,-30.11121278677686
NIL,-29.243089547107434
XAI,-23.08851336198347
MEGA,-20.657076902479343
2Z,-20.061808115702483
KAITO,-17.62961004297521
YZY,-16.48375498512397
REZ,-15.773016366942153
BIO,-15.759108961983477
BLUR,-14.508366297520661
BANANA,-12.825780971900826
kNEIRO,-10.286597236363638
APE,-9.460374307438018
ATOM,-8.656491550413223
APT,-8.539058320661155
FTT,-8.47473458181818
BERA,-7.634418188429753
ARB,-7.069351854545454
DYM,-6.016971788429752
MINA,-4.993813199999998
TRUMP,-4.707131702479337
WLD,-4.5403007603305765
EIGEN,-3.9688548297520647
USTC,-3.7550941785123966
ORDI,-2.461961801652892
SUI,-2.351926790082645
S,-1.8274040528925606
MAV,-1.130403431404958
0G,-0.8062117586776847
TIA,-0.29282870082644635
XRP,-0.13789108760330568
SCR,-0.05126916694214859
