coin,fundingRate_avg_5d
GMT,-385.96070316000004
AVNT,-364.17640743
ANIME,-348.99249065
HYPER,-303.05726181999995
POLYX,-265.11107633999995
BERA,-177.46381906
VVV,-160.60045040999998
BLAST,-140.96543674
IP,-132.8566128
BLUR,-110.15152499999998
0G,-99.69447647999999
REZ,-57.635222799999994
TNSR,-45.1251252
ZETA,-37.33408413
MOVE,-25.742168850000006
FTT,-25.13843403
FOGO,-23.57379364
MEW,-21.092603210000004
ZORA,-20.933518689999996
CELO,-19.84774151
AR,-18.966859270000004
kLUNC,-17.32096258
IO,-17.023567880000005
MEME,-14.632182780000003
XAI,-14.552604750000002
WCT,-13.98350551
ATOM,-12.99007479
GMX,-11.449950720000002
TRUMP,-11.410553349999999
ACE,-11.245303249999997
BSV,-8.660107529999998
PROVE,-8.22758107
SCR,-8.0485566
USTC,-7.13424547
SKY,-7.011955869999999
NOT,-6.42137638
FET,-6.247880930000001
SUPER,-5.733636809999999
2Z,-5.0600862499999995
SAND,-4.40580988
BIO,-2.7750402499999995
ZEREBRO,-2.4432092599999953
BABY,-2.028511589999998
IMX,-1.8756532399999992
TURBO,-1.8418878199999993
ETC,-1.5523172599999995
APT,-1.4615833699999998
STX,-1.2615655599999993
MELANIA,-0.6664396299999994
SOPH,-0.47938588999999915
EIGEN,-0.43083650999999823
ZEN,-0.3720182199999996
BCH,-0.33985076999999997
