coin,fundingRate_avg_5d
ACE,-198.94201703
SOPH,-111.21275082
MINA,-80.18577982000001
POLYX,-25.787018590000006
2Z,-25.714623030000006
SAGA,-22.13366205
HEMI,-19.964061900000004
STABLE,-18.779257300000005
BABY,-16.781111520000003
TRX,-15.061728650000001
ZETA,-14.794807799999997
AVNT,-10.249150360000002
NOT,-6.89504345
BLUR,-6.587063749999999
NEO,-6.29681721
S,-5.29086115
IO,-4.978232079999999
BERA,-4.670088859999999
ADA,-4.24432439
TRUMP,-2.6928174299999994
SAND,-2.2323816099999996
ALT,-1.8968845599999973
