coin,fundingRate_avg_5d
YZY,-508.46024698512394
ZETA,-273.8000876528926
BIO,-139.2332832198347
STABLE,-131.69998077024795
SAGA,-119.1566649123967
FTT,-113.79199530247936
BLAST,-105.11422491570251
BLUR,-88.9828861785124
DOT,-71.3630359338843
ALT,-69.51743931570249
COMP,-63.41404180165289
FET,-60.36849603966945
0G,-59.71233511735538
ACE,-57.02810532892562
TRUMP,-44.28591358016529
SUPER,-41.98281546446281
kLUNC,-38.60150469421488
TURBO,-38.449397067768594
JTO,-34.158561560330575
BERA,-32.0358868661157
REZ,-28.517179477685954
KAITO,-27.71286958016529
XAI,-27.447115795041324
POLYX,-25.955530323966943
AVNT,-23.300402558677693
W,-21.9630582446281
S,-20.367406869421487
APE,-20.2570069785124
BANANA,-16.75887690247934
PROVE,-16.668928353719007
RESOLV,-16.553223233057857
DYM,-15.455829074380166
EIGEN,-14.845731272727274
OP,-14.569354720661158
HYPER,-14.221536386776867
MEW,-13.035346958677687
POL,-12.662341090909095
kNEIRO,-10.750748370247933
ETH,-10.66803876694215
TIA,-9.665317041322314
ME,-9.409572823140497
MEME,-9.201220204958677
UMA,-9.000566251239666
IP,-8.814978773553717
WCT,-8.294587715702482
SAND,-8.21963903801653
SEI,-8.186417642975206
APT,-8.178990466115703
USUAL,-7.445156578512398
MOVE,-6.999159639669422
BIGTIME,-6.587327424793387
GAS,-5.984500423140494
ANIME,-5.8902232760330575
INIT,-5.363802297520661
BTC,-5.161115444628099
ARK,-4.774682885950414
IO,-4.701467385123967
IMX,-4.644857514049584
2Z,-4.439480399999999
INJ,-3.9034791669421476
ARB,-3.1192803471074377
SUI,-2.6123159801652887
BSV,-1.1641287074380156
MELANIA,-0.8954747107438042
XLM,-0.7850878512396684
WLFI,-0.5998529454545445
AERO,-0.40457951404958664
ZEN,-0.12100455867768412
