coin,fundingRate_avg_5d
AZTEC,-2062.0639899669422
OM,-1263.5903483305785
AXS,-739.8154096264462
INJ,-397.0311769785124
YGG,-378.30645327272725
JTO,-312.52522635371906
BIO,-293.98062924297517
SNX,-291.2676948892562
ACE,-236.14394767933882
BERA,-198.71736314380163
YZY,-195.60639900495866
ZORA,-182.3743589157025
0G,-181.93262397024793
BLAST,-158.57344687933886
SOPH,-112.72114756363638
STABLE,-93.0240479305785
SKR,-91.81112095537189
ICP,-82.3044409983471
OP,-78.68766287603309
INIT,-69.36361733553719
SEI,-66.6139995768595
AVNT,-59.14225893223141
TRUMP,-55.52006553719007
FET,-54.558051024793386
MOODENG,-49.56639452231404
2Z,-47.879752085950415
DASH,-47.76912776528926
IO,-44.49314260165288
MOVE,-43.36349788760331
VVV,-42.96892070082645
REZ,-40.90047113057851
POLYX,-39.923874476033056
kFLOKI,-38.181113018181826
SAND,-36.98817549421487
UMA,-36.73159364628099
S,-36.051759004958676
CELO,-33.299142575206616
APE,-32.98029739834711
SCR,-32.63821650247934
APT,-29.931209266115697
ANIME,-28.896608380165286
NXPC,-28.409964317355374
MERL,-27.248856000000004
BIGTIME,-26.9935345785124
STX,-26.151050628099174
ME,-26.019609361983477
HYPER,-25.656687629752064
IP,-25.45398774545455
MINA,-24.84635794710744
KAS,-23.65937143140496
EIGEN,-23.254706489256197
XAI,-22.457777434710742
DOT,-21.149936221487604
kNEIRO,-20.85836505123967
POL,-20.72418501818182
STRK,-19.768398793388428
DYM,-19.43214148760331
ZETA,-18.79577744132232
SKY,-17.760648783471076
ZK,-17.556978783471074
NEO,-17.00966194710744
ZEN,-16.69593232066116
ATOM,-16.30723084958678
XLM,-13.418200948760331
ALGO,-13.325935705785124
MEME,-13.156289980165289
SPX,-12.972282198347107
WCT,-12.681428479338845
RSR,-12.057045361983471
ARB,-11.65485928264463
kLUNC,-10.700483345454545
kSHIB,-10.65153666446281
SOL,-10.364340426446281
VIRTUAL,-9.812611735537189
MEW,-9.764376714049588
LTC,-9.659607114049585
MNT,-9.232209609917355
W,-9.045370393388431
POPCAT,-8.841688085950414
BRETT,-8.764930938842975
PNUT,-8.031502472727272
GAS,-7.685913233057851
AERO,-7.677002647933882
CAKE,-7.504272099173552
ALT,-7.386088839669421
XRP,-7.244158016528926
MON,-7.157229133884297
MANTA,-6.124656079338844
KAITO,-5.848594452892561
UNI,-5.675003107438017
PENGU,-5.589543153719007
WLFI,-5.5716061487603294
TON,-5.295698727272727
BLUR,-4.588119500826446
AIXBT,-4.2035330578512395
IMX,-3.7396447239669413
BANANA,-3.726617662809916
USTC,-3.624290727272726
PYTH,-3.5843292
IOTA,-3.5495787867768587
BABY,-3.462876505785123
SUSHI,-3.2698553355371898
TIA,-3.251512909090909
RESOLV,-2.928088641322312
PROVE,-2.667174575206611
SUPER,-2.0335594314049583
TAO,-2.014358380165288
kBONK,-1.4063115768595036
JUP,-1.361701457851239
ETC,-0.4810456264462809
GMX,-0.28340409917355364
CRV,-0.09280242644628105
