coin,fundingRate_avg_5d
ACE,-220.43803363636368
SOPH,-120.71755718677687
POLYX,-103.67023447933884
BLUR,-77.81153762975208
MINA,-75.237838046281
HEMI,-46.38378516694215
ANIME,-46.19631465123965
ALT,-31.16725684958677
2Z,-23.202032826446285
REZ,-22.0301084429752
IOTA,-15.2951902214876
SKR,-11.830788317355372
ZETA,-11.31678771570248
STX,-10.704327609917355
TRX,-9.328804899173551
TRUMP,-9.223821728925618
NEO,-8.179913523966942
S,-7.816967176859505
AVAX,-7.115995596694216
SAND,-6.784082816528925
RENDER,-1.2537058611570229
BERA,-1.123669090909091
ADA,-0.8674209917355369
AVNT,-0.8646894644628084
SAGA,-0.2704501586776832
IO,-0.11752734545454506
