coin,fundingRate_avg_5d
STABLE,-132.13504508429753
POLYX,-100.5330012
CHIP,-99.7014209157025
MOVE,-78.8337130710744
LAYER,-63.60980463471076
kLUNC,-52.143347613223135
BLAST,-27.54629999008264
BANANA,-25.820073937190077
SKY,-24.644355966942147
COMP,-16.676744300826446
INJ,-16.258036571900824
BLUR,-12.098863140495869
W,-10.78520050909091
SAGA,-9.253521024793383
BIO,-9.10652243305785
KAITO,-9.06774893553719
WLD,-9.042801034710743
NOT,-8.073812548760332
TRUMP,-7.987546819834711
ICP,-7.570551996694217
MERL,-7.344665623140497
EIGEN,-5.372653517355371
APE,-4.457762737190081
PENGU,-4.226560998347107
BABY,-3.364753646280991
ATOM,-3.0156850214876028
BSV,-2.619650489256197
0G,-2.6074335471074366
TURBO,-1.8732803900826436
WLFI,-1.8280751702479316
GALA,-1.6992039867768594
INIT,-1.083180515702478
APT,-1.0218424165289255
BERA,-0.9849056231404948
AXS,-0.474687024793387
