coin,fundingRate_avg_5d
SOPH,-571.6245122280993
ACE,-317.3462127173554
HEMI,-202.36163246280992
ANIME,-149.61650325619837
MINA,-85.44893349421488
2Z,-58.3927859107438
REZ,-41.161373613223134
BLUR,-31.625877599999995
ZETA,-28.292858320661157
SKR,-27.246587811570254
ALT,-25.646002601652892
TRUMP,-20.555602800000003
YGG,-17.31502903140496
S,-14.174479259504134
ZORA,-12.27323492231405
STX,-11.1484277553719
IOTA,-10.205912568595043
AVNT,-8.436769031404957
NEO,-8.368698763636365
PEOPLE,-5.08588441983471
BERA,-4.3501392595041315
SAND,-3.4255183636363626
IO,-1.7204321454545446
