coin,fundingRate_avg_5d
POLYX,-664.0056319041323
REZ,-461.92026450247926
STABLE,-436.55889312396687
BLUR,-307.7913209057851
GAS,-270.45169783140494
ZETA,-217.7817525917355
SUPER,-195.61292339504132
BERA,-172.96782096198348
FTT,-152.10511283305786
2Z,-120.89491171239669
JTO,-106.65550058181817
HEMI,-105.55555081983474
ALT,-87.07342554049588
TURBO,-86.69339936528924
0G,-79.32373805950414
BLAST,-75.96580345785124
ME,-69.53199539504133
SOPH,-61.21420091900827
MINA,-57.890966052892566
IO,-50.2994168429752
AVNT,-48.43307350413224
TRUMP,-47.733801074380175
AXS,-47.4736573090909
ZORA,-45.75010414214875
BSV,-44.72786281983472
PROVE,-43.49610836033058
BANANA,-41.67941539834711
DYM,-38.31374810578512
MOVE,-36.14222591404958
CELO,-35.39191091900826
XAI,-34.73760407603305
EIGEN,-34.11801289586777
kNEIRO,-33.77422705785124
MEW,-33.472872198347105
STRK,-31.986491325619834
NIL,-31.961418178512393
MOODENG,-30.222491573553715
APT,-28.844436426446283
AERO,-27.72251209586777
kFLOKI,-25.919811242975207
MERL,-25.505652198347107
SEI,-25.36768654214876
KAS,-24.58314311404959
W,-24.300025705785124
RESOLV,-23.47493144132232
HYPER,-22.804106568595042
AIXBT,-20.355370919008266
S,-20.31951935206612
IMX,-19.20371471404959
LAYER,-19.050359692561983
DOT,-18.033877527272725
kLUNC,-17.932759616528926
ENA,-17.615002561983474
kBONK,-12.695383666115701
OP,-12.65599696859504
MEME,-12.26137489586777
FET,-12.106127424793389
ACE,-11.731704029752066
BABY,-11.419477358677687
PENGU,-11.322560628099176
INIT,-10.387851976859503
TIA,-9.071401348760329
IOTA,-8.942561295867769
kSHIB,-8.216616476033057
VIRTUAL,-8.079017147107436
DOOD,-7.9686556264462824
BTC,-6.997255606611569
ATOM,-6.103613980165288
XRP,-6.005037917355373
SCR,-5.937845821487603
NEO,-5.660137170247932
RSR,-5.524736528925619
DASH,-5.030334436363636
CAKE,-4.9842669719008255
IP,-3.6854246677685927
STX,-3.5803365223140484
SOL,-3.46013918677686
POL,-3.295024770247934
SNX,-2.87013363966942
APE,-2.2526759900826425
ONDO,-2.238206786776859
ALGO,-1.486359153719008
FOGO,-1.4311545024793377
HBAR,-1.345100171900826
YGG,-0.913875054545454
ETHFI,-0.38311823801652833
USUAL,-0.3217330809917353
SAND,-0.2492277917355357
