coin,fundingRate_avg_5d
POLYX,-168.06097501487605
STABLE,-132.2442489818182
CHIP,-124.76623009586775
MOVE,-73.12660275371903
kLUNC,-48.65430042644628
SAGA,-34.69148448595042
SKY,-24.833351880991735
COMP,-20.385865130578512
W,-18.243867034710746
INJ,-17.79629981157025
BLAST,-16.858913206611568
TRUMP,-16.593287563636363
WLD,-16.160854869421485
BIO,-15.918181874380162
BLUR,-12.279261223140496
ICP,-11.246436228099173
0G,-9.323595957024793
APE,-9.229137818181817
EIGEN,-8.402709282644626
NOT,-8.023269520661158
ATOM,-7.722440985123968
BSV,-7.433882241322313
KAITO,-6.970647649586776
MERL,-6.890989566942149
BABY,-6.111439338842975
PENGU,-5.764681616528924
AXS,-5.193069173553718
APT,-4.98936949090909
MON,-4.46171776859504
TURBO,-4.406576826446281
BERA,-3.2908844033057845
GALA,-2.7609507371900825
BCH,-1.8563453553719007
INIT,-1.635894525619834
SAND,-1.4269229157024792
POL,-1.2402581752066109
JTO,-0.703784191735537
SEI,-0.10495783140495815
