coin,fundingRate_avg_5d
GMT,-239.32128438347104
MEME,-204.5808611801653
MOVE,-169.494924753719
IMX,-136.42425094214875
REZ,-98.43023776859503
BLAST,-97.0879972661157
XAI,-95.88253077024793
TURBO,-89.67186814214875
MELANIA,-87.72746161983471
WCT,-81.93097685950414
GMX,-71.39070088264462
LAYER,-63.470355570247925
USUAL,-55.524017672727275
VVV,-52.462535950413226
BERA,-41.462045047933884
BIO,-36.15754867438015
ARK,-32.79014313719008
IP,-32.61863247272727
TAO,-32.21496805289256
OM,-32.20293065454545
ATOM,-28.83323376198347
MORPHO,-28.82384753057851
ANIME,-26.113255209917355
GAS,-22.094521229752065
REQ,-21.963607735537188
DYM,-18.847182714049588
APT,-18.161297157024794
MANTA,-18.092867801652893
BABY,-17.438555166942145
FET,-14.903799937190087
PYTH,-14.647653193388429
XLM,-14.550350588429755
RENDER,-12.165634611570248
OGN,-11.305476456198347
COMP,-10.59406454876033
MERL,-9.850691672727274
SOL,-9.649697454545455
INJ,-8.179219239669422
ETC,-8.12936398016529
POLYX,-8.05781794710744
SEI,-7.6863903272727265
STX,-7.480914753719009
TON,-7.120083114049585
BNB,-6.0080988495867755
AVAX,-5.424756694214876
ME,-4.894192452892559
VIRTUAL,-4.851157685950412
ACE,-4.789223761983469
ADA,-3.8376488528925607
ETHFI,-3.7423371570247927
OP,-3.151378145454545
SUI,-2.4992287239669424
DOT,-2.3850808561983468
POL,-2.1078565388429746
BCH,-1.6210032495867768
ARB,-1.3168097157024792
BRETT,-1.0705813190082643
IO,-0.9737065785123964
OMNI,-0.8818192462809914
kSHIB,-0.8547855966942149
ZRO,-0.37597702809917366
PROMPT,-0.3278093355371896
CFX,-0.08314470743801647
