coin,fundingRate_avg_5d
TNSR,-183.5447912033058
0G,-152.49049998347112
LAYER,-115.72002062479338
ZORA,-81.76380420495867
FOGO,-79.1076817090909
TRUMP,-77.9217768
ME,-77.27417533884297
S,-68.16158461487605
STABLE,-56.00966628099174
AIXBT,-46.015274409917346
SUSHI,-45.08014730578512
CHIP,-44.42019496859503
AVNT,-43.39832866115702
BSV,-42.878405285950414
kNEIRO,-42.646156690909095
USUAL,-42.39411049586777
PROVE,-40.899359117355374
SNX,-35.44634237355371
CELO,-35.20680270743801
MINA,-31.530878657851236
MERL,-31.19614240661156
STRK,-31.081956892561987
IOTA,-30.270899623140497
POLYX,-30.11477832396694
VVV,-28.93861439008263
ADA,-27.10421898842975
AXS,-24.654703626446285
XAI,-24.46012230743802
NOT,-23.875819447933882
BIO,-23.617925771900826
kSHIB,-23.219138717355374
KAITO,-19.78169082644628
2Z,-18.366258714049593
TRX,-18.28623068429752
MON,-18.173312836363635
ANIME,-17.402429940495868
kLUNC,-14.95015626446281
INJ,-13.698689633057851
POPCAT,-13.525898271074382
STX,-13.033925087603306
GAS,-12.76340398016529
ZETA,-12.26025636694215
YGG,-11.700872449586777
SOPH,-11.337721943801652
SKY,-11.315165305785124
kFLOKI,-11.239974823140496
XRP,-10.714896803305784
APT,-10.639622340495869
ATOM,-9.93318336198347
KAS,-9.098175818181817
DOT,-7.9600020495867785
ETH,-7.779383880991735
BERA,-7.775562059504135
VIRTUAL,-7.657947838016528
FIL,-7.648289395041322
W,-7.617116826446279
kPEPE,-7.512860519008265
WLFI,-7.278075143801653
ARB,-6.829621785123966
GMT,-6.443454922314049
PENGU,-5.785534036363635
MEME,-5.504967887603304
OP,-4.861552403305784
AVAX,-4.72675482644628
DOGE,-4.672657120661157
MNT,-4.471181464462808
NIL,-3.889471130578511
BABY,-3.490704347107438
IO,-2.944637077685949
MOODENG,-2.835678604958677
SOL,-2.604566638016529
ZK,-0.5864733123966929
PYTH,-0.5178130115702478
DOOD,-0.5140273884297522
