coin,fundingRate_avg_5d
AXS,-949.22242954
RESOLV,-777.9322504099999
0G,-704.6674823300001
BERA,-529.6594350999999
MEME,-323.04702117999994
DASH,-176.61325445
KAITO,-175.78740545
MOODENG,-164.17418731
AVNT,-157.07494825999999
YZY,-127.77486599
ME,-117.15983744000002
ZORA,-82.07239985
BLAST,-73.58912241
LAYER,-64.69158895
DYM,-51.5181367
IP,-49.33394823
MANTA,-47.83934039
MOVE,-47.8128173
IO,-47.162248600000005
FOGO,-46.86314278000001
REZ,-46.36092541000001
SUPER,-44.85962128
ACE,-42.17726183
WLFI,-41.70445835
ANIME,-40.84710182
XAI,-39.57862827
FET,-37.88025626
WCT,-36.62919613
SKY,-35.00020989
POPCAT,-32.54907502
ZETA,-26.72452766
SAND,-25.59605716
STRK,-25.28602762
APT,-24.6113879
SOPH,-21.996201590000005
kPEPE,-21.30720423
AIXBT,-20.990664549999998
kLUNC,-20.78823774
POL,-20.27055459
BSV,-19.80578111
IMX,-19.756027230000004
EIGEN,-19.63548306
LINEA,-17.74626496
POLYX,-17.14658748
ATOM,-17.01903239
kFLOKI,-16.40741284
TRX,-15.812550439999999
TURBO,-15.372915969999998
HEMI,-14.225213619999998
TRUMP,-13.60853152
AVAX,-12.77947928
BABY,-12.377310600000005
NIL,-11.780640720000001
SPX,-11.13983577
ZEC,-11.0803123
FIL,-10.664050969999998
PROVE,-10.578728569999999
ETC,-10.28031406
RSR,-10.20165072
PYTH,-9.366401510000001
SAGA,-9.1843636
ICP,-8.754282640000001
ENA,-8.67787427
BIGTIME,-8.24168905
GOAT,-8.0810197
2Z,-7.679664969999999
RENDER,-7.400575749999999
CAKE,-7.262851029999998
BCH,-7.192734530000001
STX,-7.097540339999999
KAS,-6.060138799999999
SEI,-5.78076926
MERL,-5.56400379
PENGU,-4.629338799999998
PAXG,-4.27689115
PNUT,-4.043324729999999
ADA,-3.8062477399999994
LTC,-3.43656698
XLM,-3.2634416400000004
TNSR,-3.170725069999998
NOT,-2.936440329999999
BTC,-2.3595016199999996
BLUR,-2.159626159999999
DOOD,-2.089167290000002
SNX,-1.5602158599999991
NEO,-1.4743007
STABLE,-1.444718179999999
SOL,-1.35713059
kBONK,-1.2627065499999999
BRETT,-1.0804627799999993
VVV,-0.8065251699999995
ZRO,-0.7061684199999997
DOT,-0.69764786
VIRTUAL,-0.6243303099999996
CRV,-0.2909926000000001
JUP,-0.04272835999999995
