coin,fundingRate_avg_5d
PROVE,-152.47095068000002
UMA,-72.0009804
VVV,-67.30784252000001
REZ,-49.99702183000001
BIO,-42.632764310000006
BLAST,-42.17947665
SOPH,-36.261798809999995
GAS,-36.12934834000001
OMNI,-33.600456789999996
ME,-27.325304519999996
HYPER,-20.426253370000005
GRASS,-16.37400001
SUPER,-14.652423489999999
MEW,-11.875537799999998
SEI,-8.82425898
USUAL,-7.4809326899999995
MAVIA,-5.570845350000001
BERA,-5.072261919999998
WLD,-4.2357162299999995
ETHFI,-3.4496193799999997
RESOLV,-3.278927859999999
kSHIB,-1.2009266500000002
ZRO,-1.1288464499999988
