coin,fundingRate_avg_5d
ACE,-105.87895909999999
NIL,-65.06043824000001
MOVE,-41.86577302
UMA,-35.43855299
MEME,-34.11620106
W,-25.40472416
2Z,-23.920655330000002
STABLE,-22.53093681
AXS,-21.27983945
REZ,-20.97810636
ME,-20.871918369999996
S,-20.57549092
POPCAT,-20.285553899999996
KAITO,-20.270207109999998
RSR,-17.048312690000003
TRUMP,-16.56482931
DYM,-15.807490079999997
MINA,-14.98365953
INJ,-14.950024050000001
XAI,-13.861898460000003
kNEIRO,-12.09309897
IOTA,-12.040446259999998
PENGU,-11.30173955
CELO,-10.74335817
MORPHO,-10.359196399999998
IMX,-10.11339445
SUPER,-9.66170403
GMT,-9.48460603
BERA,-8.906900089999999
BIO,-8.621681059999998
STRK,-8.098421439999997
ZORA,-7.137032609999998
POL,-7.103394939999999
ATOM,-7.056127439999997
NOT,-6.988671059999998
MNT,-6.964267889999999
SAND,-6.946521589999999
ZK,-6.6625209299999995
HBAR,-6.653296650000001
TRB,-6.20043896
TRX,-6.050732019999999
FIL,-5.72577982
ZETA,-5.632764680000001
SUSHI,-5.62918184
0G,-5.39337578
USUAL,-5.126176799999999
TURBO,-4.648108559999999
XLM,-4.6410355899999995
AVNT,-3.917490249999999
ADA,-3.6445578499999995
RENDER,-3.629084039999999
IO,-3.4872596399999995
WLD,-2.8919358799999997
SNX,-2.7114068799999984
AIXBT,-2.6930232899999997
FET,-2.601200239999999
SPX,-2.498449819999999
SEI,-2.3595300900000002
kSHIB,-2.2258546799999994
CHIP,-1.6624165899999994
BSV,-1.6331479699999996
VIRTUAL,-1.5215703899999997
BCH,-1.2047474699999996
ANIME,-1.0951584099999996
ALT,-0.9619472800000001
MET,-0.6573883599999996
APT,-0.3228906799999998
SKR,-0.01425324999999925
