coin,fundingRate_avg_5d
OM,-999.0370640132231
INIT,-876.7256552330579
YZY,-852.5354328694216
AXS,-673.3954346380165
VVV,-574.5876386975207
JTO,-547.893212509091
BERA,-397.22803589752067
ACE,-280.13910382809917
MOVE,-251.8797347702479
BLAST,-194.15924266115704
0G,-191.44874590413224
STABLE,-169.00627892231404
SUPER,-135.5354895768595
ZORA,-133.94712710082644
MOODENG,-126.77519275041318
COMP,-122.72475842975207
UMA,-120.09806012231407
SOPH,-111.19555881322314
RESOLV,-107.71297013553719
INJ,-88.84919844297521
AVNT,-72.89119331900828
AZTEC,-57.34592030082645
ME,-50.334705887603306
XAI,-45.9205107570248
SKR,-43.71418023471074
NXPC,-39.94428093223141
IO,-39.19418674710744
FET,-37.193375236363636
2Z,-35.614469940495866
ICP,-34.11418890247934
ARK,-32.50086694214876
MERL,-32.20892365289257
MINA,-30.685089798347104
ANIME,-29.816419239669422
SNX,-29.239052707438017
REZ,-28.69795547107438
APT,-28.38506130247934
IP,-28.243601057851233
POLYX,-26.519665636363637
DASH,-23.02418310743802
SCR,-22.67489656859504
BABY,-22.64596612561984
SKY,-22.432765100826447
TRUMP,-21.868181652892556
SAND,-20.61127947768595
TAO,-19.379690082644633
SPX,-19.226762201652893
kLUNC,-17.84161941818182
SOL,-17.61842330578512
PYTH,-17.076522466115705
GAS,-16.9329735768595
DYM,-15.466118092561983
S,-15.264614201652893
TNSR,-14.462529054545453
XRP,-14.345223242975207
CAKE,-13.757129692561984
YGG,-13.718736277685949
SAGA,-13.50598628429752
kFLOKI,-13.058011467768594
SEI,-12.789176479338844
USTC,-12.541188119008265
WLFI,-12.2288724
XLM,-12.193011421487604
KAS,-11.68368692231405
EIGEN,-11.437003874380165
IOTA,-9.173180965289255
NEO,-9.114573669421487
DOT,-8.938302922314051
MANTA,-8.146609596694214
LAYER,-7.645043127272729
MEME,-7.333016995041321
OP,-7.157643966942147
NIL,-7.133607540495863
JUP,-6.785052208264462
RSR,-6.436534522314048
CELO,-6.215621077685949
STX,-5.588431864462809
ALT,-5.167871504132232
BLUR,-4.99797818181818
ADA,-4.887130879338843
UNI,-4.687033656198347
APE,-4.128464201652892
VIRTUAL,-3.936172066115703
POL,-3.266356403305785
ATOM,-3.224815180165289
MEW,-2.8728253487603284
BNB,-2.155504423140496
KAITO,-2.057007996694214
SUI,-1.729258026446281
LTC,-1.6110783867768594
STRK,-1.495084403305785
BIGTIME,-1.2406143669421477
PAXG,-0.8638322876033058
AIXBT,-0.5522275041322312
ZK,-0.40189649256198295
PENGU,-0.32038795041322304
