coin,fundingRate_avg_5d
0G,-1824.2269065917353
RESOLV,-450.2327803735537
OM,-237.71625836033056
BIO,-221.10347581487602
APT,-174.9257280198347
MERL,-143.91465907438018
ZEC,-135.01588691900827
BLAST,-131.88219456198348
MINA,-104.07403790082645
SOPH,-97.46662546115702
BSV,-97.36423554049587
ME,-95.93322583140497
BERA,-86.77302776528924
AVNT,-85.46668661157025
PROMPT,-83.4453586016529
LAYER,-81.56640665454546
ALT,-79.40762628099175
NXPC,-78.64608907438017
FIL,-77.52646261487602
YZY,-68.98315026446282
USUAL,-63.21765201322314
IO,-62.459408856198365
KAITO,-61.23889832727274
MORPHO,-54.01719631735537
WCT,-52.445123821487606
MANTA,-51.92302347768595
CAKE,-48.65947534214876
ATOM,-46.12884889586777
ARK,-44.86060288264463
ZK,-40.40138714380165
MEME,-40.39250551735536
IP,-37.595641676033054
DYM,-36.344888152066105
ZETA,-36.28391276033057
MAV,-35.54138330578512
TNSR,-34.24274226446281
BANANA,-34.045733484297514
GOAT,-33.592961662809905
DOOD,-33.32333537851239
REZ,-31.900014198347108
HYPER,-30.689846261157022
VVV,-30.32816034049587
MEW,-30.125826783471073
MAVIA,-29.617179193388427
DOT,-29.571113900826443
SKY,-29.50318842644628
BABY,-28.873544965289256
ASTER,-28.388701408264456
TRUMP,-28.24866955041323
IOTA,-27.924560409917355
MOODENG,-27.290553600000006
STX,-26.227749857851244
ALGO,-26.067879857851242
SEI,-25.67299932892562
ENA,-24.5084977785124
kBONK,-24.2811156892562
YGG,-24.006745973553716
GAS,-23.802939867768597
STRK,-22.565607242975208
FTT,-22.298879722314055
kLUNC,-22.2496854446281
PROVE,-21.17313791404959
XAI,-21.07647891570249
TURBO,-20.828361689256205
CELO,-20.823713097520663
PNUT,-20.62755208264463
JUP,-18.919918224793392
COMP,-18.65205552396694
ZEN,-18.645940899173556
kSHIB,-17.86716024793389
WLD,-17.82899560661157
SUPER,-16.102724667768598
MOVE,-15.898985166942152
WLFI,-15.781845867768595
kFLOKI,-15.654726684297517
S,-15.642446757024798
BCH,-15.278792370247935
NIL,-14.715604730578512
BIGTIME,-14.053990165289257
BLUR,-13.890644399999998
SAND,-12.8612893785124
GRASS,-12.64418327603306
ENS,-12.63790720661157
PYTH,-12.571646132231406
LINEA,-12.496018373553719
SUSHI,-12.337957566942151
INIT,-12.299138459504135
ETC,-11.504356690909091
NEO,-11.232617871074382
FXS,-11.00886358016529
RENDER,-10.81524079338843
BRETT,-10.623690723966945
GMT,-10.31135183801653
CFX,-9.989052614876034
SAGA,-9.122207176859504
AVAX,-9.066821533884298
ANIME,-9.017433233057853
GALA,-8.600835867768593
ACE,-8.158338585123966
kPEPE,-7.985244604958677
ARB,-7.485265071074379
SOL,-6.8647073950413215
HEMI,-6.825173732231403
HBAR,-6.577513328925619
TRX,-6.076106856198346
TIA,-5.827320684297519
XLM,-5.338946340495867
RSR,-5.260865057851239
AIXBT,-5.233053143801651
TRB,-4.876844757024792
2Z,-4.760153593388429
ONDO,-4.410599186776857
OP,-3.9863422512396687
W,-3.7639859404958678
IMX,-3.5605150314049565
SNX,-3.4443552595041322
LTC,-3.3405427438016533
RUNE,-3.2885373024793383
POL,-2.984367659504132
PURR,-2.6144372033057874
JTO,-2.3394455999999995
PENGU,-2.173094647933884
INJ,-2.0463135570247935
SCR,-1.9411703900826451
APE,-1.4182577553718998
BNB,-1.1292204694214871
kNEIRO,-0.8910947107438003
WIF,-0.37439154049586737
POLYX,-0.27986896859504057
