coin,fundingRate_avg_5d
GAS,-1010.7869956000002
POLYX,-842.04215784
0G,-639.04376368
TST,-310.5807425599999
KAITO,-223.15882533000004
WCT,-182.88481147000002
AVNT,-144.92178416000002
GMT,-141.53585071
MERL,-139.02308851000004
RESOLV,-126.36769609
TNSR,-119.55436373
BLAST,-115.82099408
ANIME,-107.22502945999999
REZ,-102.51151435999999
ZORA,-95.64857485
BIGTIME,-78.74938291000001
DYM,-76.27265059
TURBO,-72.86642314000001
kLUNC,-71.93448616
ARK,-67.50869837000002
MANTA,-62.12908747000001
USTC,-61.00136741000001
SOPH,-49.87113551999999
CELO,-47.10941923
IMX,-45.2136158
VVV,-45.083861219999996
LAYER,-43.46698422
SUPER,-39.965184439999994
HYPER,-39.4642234
MOODENG,-39.345921790000006
XAI,-34.18997486
OM,-29.009609429999998
IO,-28.681341570000004
EIGEN,-25.68685675
kNEIRO,-25.310279679999997
PROVE,-24.924830189999998
BLUR,-24.80695928
USUAL,-24.00359136
CFX,-23.3465826
NEO,-22.99099522
MOVE,-22.298607740000005
FET,-22.077188520000004
SAGA,-19.078631759999997
WIF,-18.323478880000003
BSV,-16.479761680000003
kFLOKI,-16.42805067
ZRO,-15.667992920000001
UMA,-14.715398400000002
NIL,-13.64551332
ME,-12.770649199999998
BABY,-12.276168370000002
MEW,-12.220725600000003
NOT,-11.63086078
BANANA,-11.567934050000003
SUSHI,-10.858833220000001
TRUMP,-10.69301956
SEI,-10.38276299
XLM,-10.26054128
ALT,-10.190361269999999
2Z,-9.51881675
ETC,-9.31954719
ZETA,-8.729005659999999
INIT,-8.526563520000002
FIL,-7.9732176799999985
CC,-7.716064960000003
FXS,-7.181025330000001
STX,-7.088995689999999
ATOM,-7.036078719999999
GMX,-6.800206229999999
BIO,-6.603586569999998
SCR,-5.97311696
DOT,-5.971889829999999
POL,-5.24472661
SKY,-5.02679606
kSHIB,-4.04700831
BOME,-3.4953151899999986
PYTH,-2.7284472699999993
JUP,-2.1645200799999995
PAXG,-2.1513158400000005
SAND,-1.6186779099999997
ADA,-0.20234066999999997
