coin,fundingRate_avg_5d
MAVIA,-486.22058269090917
MOVE,-322.224611831405
ZETA,-276.10859886942154
MEW,-147.9064165983471
BLAST,-136.7640846446281
BERA,-118.64377198016527
W,-75.61017207272728
OM,-68.66499358016529
MELANIA,-62.322431414876036
REQ,-52.85761339834711
MNT,-50.664823953719
LAYER,-30.43401371900826
BANANA,-28.77736450909091
POLYX,-27.90906534545454
ZRO,-26.806368128925616
IMX,-25.903342442975205
ARK,-23.06783324628099
BNB,-18.415334985123966
REZ,-18.31988428760331
USUAL,-18.151293381818178
ALT,-14.197438423140499
IO,-12.687258585123967
SUSHI,-12.677137527272725
RLB,-11.015503804958673
PYTH,-10.225334429752067
RDNT,-10.052489494214875
XAI,-9.350202466115704
TURBO,-7.5048672
TRUMP,-7.270562538842974
ATOM,-7.05240668429752
STG,-5.872821282644628
IP,-5.843035834710744
DYM,-5.824337216528925
ADA,-5.416580211570247
FTT,-5.397830191735537
SUPER,-4.814638621487601
SEI,-3.9049719867768595
PNUT,-3.017407338842975
ENA,-2.606925322314049
INJ,-2.457132218181818
kFLOKI,-1.4074959867768588
NEIROETH,-1.1021723404958674
DYDX,-1.0954922975206607
USTC,-0.6631356198347103
MORPHO,-0.45227373223140505
CATI,-0.4388998909090901
TIA,-0.30222361983471074
SPX,-0.12565966611570237
