coin,fundingRate_avg_5d
KAITO,-1342.9056152528926
2Z,-90.6042883338843
ACE,-89.5368121090909
MOVE,-85.26125592396694
STABLE,-81.2861749785124
XAI,-68.85891174545455
BABY,-46.80544306115703
ZORA,-41.308519894214875
SAND,-19.18271750082645
AVNT,-18.799285785123967
IMX,-15.662240013223139
POL,-14.185079583471072
ZK,-12.081959960330583
BCH,-11.882621454545456
NEO,-11.769647137190082
S,-11.503238885950411
TRUMP,-11.415338439669421
UMA,-11.41472451570248
APT,-11.283657540495868
FIL,-8.108105414876032
SUSHI,-7.9974572033057845
SNX,-7.52146341818182
AIXBT,-6.8013501520661155
TIA,-6.490622092561983
OP,-6.01097444628099
ETC,-5.910641315702478
MINA,-5.0968771338842975
HYPER,-3.86674146446281
kBONK,-3.669399659504131
ADA,-3.408681788429751
POPCAT,-3.3835963338842974
ZETA,-2.9417991272727257
ATOM,-2.3648459801652884
ME,-1.9759367305785136
BERA,-1.8172967504132218
ALT,-1.3072178776859502
NOT,-1.0513751999999987
JUP,-0.9482338016528908
ARB,-0.872818889256198
TURBO,-0.44010891570247895
SEI,-0.08981606280991737
