coin,fundingRate_avg_5d
ARK,-472.2727738611571
USUAL,-269.90892243966937
MELANIA,-190.94755227768596
REZ,-155.24281379504131
MOVE,-116.64065825454546
BLAST,-82.79637581157026
LAYER,-75.23217010909092
BIGTIME,-70.34765275041325
BERA,-53.718389821487605
IMX,-52.72038401652892
SAGA,-50.54224838677687
XLM,-44.74574769917355
kSHIB,-43.08580661157025
XRP,-42.83756920661156
DYM,-38.432857319008264
VIRTUAL,-35.41842403636363
BADGER,-35.073629712396695
PIXEL,-35.051828895867764
GMX,-33.157813368595036
STRK,-32.745380261157024
SPX,-32.155954611570245
IP,-31.2078916661157
GRASS,-29.704759646280994
kFLOKI,-28.696028271074375
ONDO,-27.228613884297523
AVAX,-26.933666856198347
TRUMP,-25.496454922314054
ADA,-24.11490229090909
kBONK,-24.00576644628099
UNI,-23.694824092561984
ETC,-23.320283414876037
TNSR,-22.877383606611573
DOT,-21.575629507438016
EIGEN,-20.951790089256196
HBAR,-20.807860393388427
SUPER,-20.746136419834716
RLB,-20.67045291570248
SOL,-20.194804462809916
INJ,-19.34551594710744
ARB,-19.09315193057851
ETHFI,-18.58690284297521
SEI,-17.98572214214876
OMNI,-17.31734934545454
STG,-17.15802449256198
W,-16.802736267768605
MANTA,-16.661518552066116
COMP,-16.65852567272728
GAS,-16.179124899173555
IO,-15.288171361983473
S,-15.057598750413222
MNT,-14.909255752066116
RDNT,-14.2768452892562
SUI,-14.11193647933884
TON,-13.859914899173553
SNX,-13.629082383471074
ENA,-12.866406376859505
MERL,-12.486816029752072
SAND,-11.45643876694215
JTO,-11.398994161983472
MAVIA,-11.348437378512397
ZRO,-10.874981821487603
OP,-10.594136945454546
ATOM,-10.326734687603308
TURBO,-9.866124476033058
PYTH,-9.256746297520662
ETH,-9.001212029752066
NEO,-8.560358152066113
ALT,-7.848140469421487
DOGE,-7.804808876033058
WIF,-7.397827239669422
PNUT,-6.408158638016528
AI,-5.232322661157023
VINE,-5.230648125619834
CAKE,-5.153479765289255
OM,-5.1323203834710736
FET,-4.922522727272727
MAV,-4.261163722314049
TRX,-3.927253517355372
KAITO,-3.7859366181818173
JUP,-3.6154836694214865
MEW,-3.5809779570247917
FXS,-3.4592863537190075
CELO,-3.143308809917355
NTRN,-3.132772195041322
REQ,-3.1154375305785122
BLUR,-3.0945025785123965
CFX,-2.75161373553719
PENDLE,-2.1167352694214876
LTC,-1.9139600925619837
BSV,-1.8905636528925616
USTC,-1.8393828099173541
NEAR,-1.8157706280991726
GMT,-1.2982262082644616
BCH,-1.261350228099173
RUNE,-1.1306235173553718
BNB,-0.6136901256198335
ACE,-0.3787519933884296
CYBER,-0.20136995702479246
FARTCOIN,-0.1998604859504129
