coin,fundingRate_avg_5d
BLAST,-180.66669844
JTO,-103.90457628
CHIP,-79.06169954000002
IO,-67.28284075
kLUNC,-59.721733619999995
STABLE,-58.87656297999998
WIF,-54.68145665000001
HYPER,-51.95004558
COMP,-51.70987485
BABY,-36.608053870000006
STX,-29.67040323999999
MEGA,-28.822434510000004
XAI,-23.989491410000003
2Z,-21.095956830000002
KAITO,-17.78169624
REZ,-17.492886340000002
BIO,-17.229267280000006
BANANA,-12.65241256
BLUR,-12.048103229999999
kNEIRO,-10.878428609999998
APE,-10.31244428
APT,-8.980325679999998
FTT,-8.636607369999998
BERA,-8.32303733
ATOM,-7.69967135
ARB,-7.263773019999998
TRUMP,-5.611884489999998
DYM,-5.564775399999999
USTC,-5.561755390000001
MINA,-5.126678309999999
WLD,-4.851821629999997
EIGEN,-4.056930469999999
NIL,-3.4073604099999972
SUI,-2.30655983
S,-1.8762467299999992
ORDI,-1.4474688199999999
0G,-0.9588659499999991
MAV,-0.866073459999999
TIA,-0.34382562
XRP,-0.3295358699999998
