coin,fundingRate_avg_5d
ME,-295.39883984999994
IP,-186.78428094
CELO,-151.62923440000003
MANTA,-129.08568392
STABLE,-106.75856895000001
GAS,-72.26796184000001
TNSR,-37.431171940000006
TRX,-33.82684804
IOTA,-32.48673448
BSV,-28.535177320000003
PYTH,-28.12248131
TRUMP,-27.52905117
ZETA,-23.75198372
kNEIRO,-21.94258747
0G,-18.339135190000004
MINA,-16.99616952
LAYER,-16.33602395000001
PROVE,-15.805051149999999
POLYX,-14.900337330000005
HYPER,-13.535752709999999
INJ,-12.993701430000003
OP,-11.426856440000002
AVNT,-10.71747529
ALT,-9.826273769999998
kSHIB,-9.29143124
ANIME,-6.470974039999995
POPCAT,-5.883049559999999
ALGO,-5.836866839999998
TIA,-4.621808120000001
ATOM,-4.27874462
GMT,-4.1340549699999976
BLUR,-3.6230768699999993
IO,-3.255973009999999
kPEPE,-3.161751179999999
XAI,-2.450328949999998
STRK,-2.4055237399999987
APT,-1.9129109799999988
ZK,-0.7344610299999997
UMA,-0.5385005599999998
YGG,-0.3102412399999984
ZORA,-0.19147534999999924
