coin,fundingRate_avg_5d
ALT,-315.9949233520661
SUPER,-296.9143510710744
GMT,-177.4500936
CHIP,-100.73742846942149
ME,-94.76932227768597
BLAST,-89.02489725619836
SAGA,-59.29194995702479
FOGO,-35.49184369586777
COMP,-31.70688298512397
TON,-27.050392046280994
BCH,-26.59910870082645
MINA,-24.513803008264468
ETC,-24.157825566942144
MEGA,-23.613056370247936
STABLE,-21.35868484958678
OP,-20.595955993388433
kSHIB,-19.960772013223142
TRUMP,-19.462383034710744
TST,-15.806535312396694
BLUR,-15.012846009917357
SUSHI,-14.35770732892562
VVV,-14.246707993388432
DASH,-11.6935951338843
AIXBT,-11.5434299107438
ADA,-10.730850138842975
STRK,-10.146201947107437
SAND,-9.677369642975206
BSV,-9.297488261157024
0G,-9.062117920661155
STX,-8.56020829090909
HYPER,-8.325167355371901
SEI,-8.23354789090909
POL,-8.161895434710742
SNX,-7.062107117355371
PURR,-7.011347623140502
kLUNC,-6.819371137190082
MOVE,-6.159519431404957
JUP,-5.854530981818181
KAITO,-4.91006832396694
W,-4.442300251239669
kNEIRO,-4.094775847933884
NOT,-3.898005976859503
SOL,-3.5769078148760327
BTC,-3.1700499768595036
AXS,-3.1635784363636352
MOODENG,-2.955087540495868
PNUT,-2.774778505785124
PENDLE,-2.3068750512396687
SPX,-2.242087249586776
MERL,-2.1836051999999992
BOME,-1.7951658049586778
INIT,-1.728049725619834
IO,-1.5322362148760316
TURBO,-0.8885760297520657
XRP,-0.550508082644628
CRV,-0.2865786942148747
PROVE,-0.25631615206611474
PENGU,-0.241244608264462
