coin,fundingRate_avg_5d
TNSR,-494.97794321
MOODENG,-433.75943219000004
ACE,-375.34273855000004
HEMI,-267.33239333999995
SUPER,-244.72841200000002
DYM,-220.06189888
0G,-199.58113932999998
MERL,-197.83022119
DOOD,-197.34581873999997
LAYER,-186.19541840999997
ANIME,-184.73607322
TURBO,-158.12442984
KAITO,-149.75660117
BLAST,-145.85279258
RESOLV,-139.73296022
ME,-129.52543373
MOVE,-115.77637647999998
kLUNC,-104.59108142000002
WLFI,-74.57111549
2Z,-64.34751586
OM,-63.80957156
ARK,-59.279804029999994
INIT,-56.57204277
AVNT,-48.10836145
ATOM,-46.25496883000001
BERA,-45.03793911
NIL,-41.66272789999999
TST,-41.35094636
XAI,-40.35545558
MELANIA,-37.986380739999994
REZ,-37.97826095
APT,-36.147645059999995
CC,-30.950185950000005
HMSTR,-28.98442078000001
IP,-28.858446870000005
ZORA,-28.846653720000003
FET,-28.38835899
MEW,-25.153836299999995
IO,-23.020511310000003
AERO,-22.802990290000004
BSV,-21.631557100000002
IMX,-20.02621848
GMX,-19.34260487
MANTA,-19.27069403
ZETA,-18.66512399
ZK,-18.43305918
WCT,-18.352842400000004
DOT,-18.192432930000003
MORPHO,-16.62028668
BIGTIME,-16.37777922
NXPC,-15.98433842
PYTH,-15.80270274
HYPER,-15.428161639999999
TRUMP,-14.70080789
ENA,-14.37901294
AR,-14.072062540000001
INJ,-13.919053810000001
MAV,-13.836252099999998
ZRO,-13.464448500000003
kSHIB,-12.695167199999998
SOPH,-12.43956427
FTT,-11.78734942
RSR,-10.777669629999998
EIGEN,-10.581149980000001
BABY,-10.572501669999998
W,-10.062070339999998
SYRUP,-9.664035649999999
BANANA,-9.56349129
NEO,-9.18843481
MINA,-8.44437209
AVAX,-8.356887429999999
ADA,-8.14932288
COMP,-8.123933479999998
WLD,-6.610141969999998
PROVE,-6.5757056799999996
SAGA,-6.299286069999999
OP,-6.151492459999999
kNEIRO,-6.000497799999999
JUP,-5.734764660000001
UMA,-5.542762249999999
kFLOKI,-5.110539469999999
APEX,-5.017944079999999
VIRTUAL,-4.87876155
GOAT,-4.768051939999998
PENGU,-4.696171759999999
ALT,-4.242105189999998
LINEA,-3.2987305699999996
VVV,-3.2578432699999995
RENDER,-3.049926859999999
GMT,-2.9704101500000006
MEME,-2.7050792400000003
SEI,-2.3359175099999994
NOT,-2.211356149999999
SOL,-2.2078463100000003
SUSHI,-2.06181711
ETC,-2.0452139899999997
GAS,-1.4225342099999987
SKY,-1.4058018799999978
BLUR,-1.2553970599999995
POLYX,-0.9532726899999996
PROMPT,-0.8828189299999992
XLM,-0.8465240599999999
ETHFI,-0.5680962199999999
SAND,-0.5416234999999999
BCH,-0.29000636999999985
