coin,fundingRate_avg_5d
IP,-276.51569634049594
LAYER,-241.15909835702476
MOVE,-171.87423776528928
BLAST,-83.73491569586777
NXPC,-76.36848255867768
BIO,-70.92283941818181
ZRO,-68.35284944132232
VVV,-68.33380838677685
IO,-55.88754029752066
WCT,-53.841631438016535
BERA,-50.1906828
USUAL,-50.0787937090909
SEI,-49.40827869421488
MANTA,-38.831307728925616
RESOLV,-36.90874184132232
BANANA,-36.57448340826446
ALT,-36.16104109090909
SOPH,-35.82076142479339
AIXBT,-27.045949061157025
MNT,-25.7328417123967
DYM,-24.260332046280993
HYPER,-19.354614763636366
W,-18.17376821157025
STRK,-17.26726241652893
TNSR,-15.431573285950412
OMNI,-14.236875798347107
SPX,-13.538030509090909
PNUT,-11.054049252892565
JUP,-10.82194545123967
STG,-10.451244694214877
ATOM,-10.272854171900827
BCH,-10.232445957024794
SAGA,-9.979685930578514
MEME,-9.60583519338843
kFLOKI,-9.46076597355372
ZETA,-9.442907880991738
TRUMP,-8.545523345454544
kSHIB,-8.532371038016526
FET,-8.386622013223139
POLYX,-8.18846719338843
MORPHO,-8.123113249586776
XLM,-7.958809676033058
IMX,-7.924382876033059
GOAT,-7.578086320661157
GMX,-7.155763824793389
ALGO,-6.908312647933885
KAITO,-6.533142842975206
ARK,-6.365128214876033
WIF,-6.163198631404958
ANIME,-6.074155041322313
MAV,-5.837561196694215
YGG,-5.726682763636362
WLD,-5.517606178512396
TURBO,-5.204346406611569
BLUR,-4.832861593388429
BABY,-4.658518046280992
SCR,-4.57427001322314
NIL,-4.219288750413221
MERL,-3.9390100165289246
PYTH,-2.990734224793388
INIT,-2.979021163636363
kNEIRO,-1.8773527041322315
XAI,-1.6348252264462813
ONDO,-1.3389529685950412
kBONK,-1.1881600661157021
GMT,-1.0455059999999996
ETH,-0.9163010677685949
REZ,-0.3730210710743794
CELO,-0.31788085289256107
kPEPE,-0.11037527603305788
