coin,fundingRate_avg_5d
BERA,-1142.2274098599999
ME,-536.8791351
AVNT,-383.68751601
XAI,-380.59627041999994
IP,-346.04203213
KAITO,-276.69909122999996
RESOLV,-262.70438606000005
MOVE,-154.30798619
MEME,-140.00344493000003
LAYER,-131.94314482
MOODENG,-130.21494062999997
BLUR,-118.96231548000002
IO,-74.34077932000001
FOGO,-67.22192736
BLAST,-64.35873012
ANIME,-57.15988184
0G,-55.82342266
ACE,-42.67737461000001
ZEC,-41.59051703
GMT,-40.764073079999996
WLFI,-40.49168745
EIGEN,-36.2004664
TURBO,-36.07307409999999
BSV,-31.630204309999996
DYM,-31.127665740000005
ZORA,-29.388524689999993
kLUNC,-27.126794890000003
BABY,-24.46355122
TRUMP,-23.725389820000004
STABLE,-23.709831330000004
WCT,-20.89480898
REZ,-20.743301859999995
POLYX,-20.73569891
AERO,-18.736861089999998
SUPER,-18.51406509
ATOM,-18.34465399
MEW,-18.21119904
IMX,-16.65856496
kFLOKI,-16.65401414
USUAL,-16.105057060000007
APT,-15.151808460000002
SKY,-15.068814759999999
FIL,-14.71654888
TNSR,-14.68219581
ZRO,-13.12949457
SAND,-12.40231237
FET,-12.39794697
LINEA,-11.743241359999999
ADA,-11.16541935
POPCAT,-10.043077929999999
kNEIRO,-9.497862099999999
BRETT,-9.1937222
STRK,-8.57957101
AIXBT,-8.471739059999999
BCH,-8.47021409
XLM,-8.34595787
PURR,-8.230268199999996
PNUT,-7.434706170000001
RENDER,-7.01930697
DOOD,-6.76585754
MELANIA,-6.722179449999999
kBONK,-6.617241219999999
JTO,-6.53617837
RSR,-6.452772949999999
NOT,-6.12317284
ETC,-6.00651665
AVAX,-4.955210069999999
PENGU,-4.83067937
2Z,-4.47524602
VVV,-3.519703759999999
GOAT,-3.475500799999999
NEO,-2.8651018099999996
SYRUP,-2.41177181
GMX,-1.9477473099999998
SNX,-1.61363361
SEI,-1.4038520499999996
PYTH,-1.05042766
ENS,-0.7488259699999997
BIGTIME,-0.08015107999999925
