coin,fundingRate_avg_5d
MOVE,-847.6863095305786
LAYER,-122.64422796694214
VVV,-113.86902104132234
BLAST,-94.79776766280992
BERA,-59.221673761983475
BIO,-53.55154078016529
USUAL,-43.65003531570248
VIRTUAL,-39.826030343801655
REZ,-38.91710360330579
TRUMP,-36.767852806611565
GAS,-30.14611450909091
ME,-24.573748195041322
GMX,-24.37219000661157
ONDO,-22.46804835371901
COMP,-21.519745775206612
IP,-21.248995170247937
CELO,-19.8701791338843
IO,-19.799814614876038
MELANIA,-18.519385685950414
SEI,-18.098613203305785
ZRO,-17.505119583471075
FET,-16.377250760330583
BCH,-16.001459791735538
MERL,-15.835747378512394
TURBO,-13.418895957024793
WCT,-12.631907692561983
PROMPT,-12.453113196694215
BNB,-12.12070667107438
ACE,-11.944412033057851
SAGA,-11.691259616528926
PYTH,-11.58213825123967
ETC,-11.024899447933883
BABY,-10.707329176859506
SNX,-10.437170052892562
BANANA,-9.81961973553719
ANIME,-8.988270396694213
TON,-8.70560763966942
ARB,-7.371178740495868
CFX,-7.131394373553718
BSV,-7.081615854545454
JTO,-6.600480456198348
kSHIB,-6.396976244628099
POL,-5.653749609917356
XLM,-5.2780657884297515
RENDER,-4.427184545454546
TNSR,-4.368124770247934
GMT,-3.7794759371900826
OMNI,-3.689281239669421
XAI,-3.6563320561983463
MOODENG,-3.026683527272727
AIXBT,-2.497751831404957
APT,-2.350462204958678
FTT,-2.2261339140495853
SCR,-1.9819080099173543
NOT,-1.980492654545454
SPX,-1.8539193421487603
SAND,-1.6055726181818177
REQ,-1.563385616528925
OP,-1.483784003305785
BRETT,-0.9399791305785113
ZETA,-0.7810618710743783
ATOM,-0.7425975074380161
PENGU,-0.6081220958677669
S,-0.231583993388429
