coin,fundingRate_avg_5d
IP,-386.1698102
BIO,-293.19219876999995
PYTH,-149.65444497000001
YZY,-93.10605931
BLAST,-63.89191045
MAV,-63.503932969999994
PROVE,-45.79437898
BSV,-26.51237287
OM,-23.266078930000003
W,-19.47455821
SOPH,-18.627607830000002
MOVE,-14.90044245
GRASS,-11.657135669999999
MERL,-11.268353
SUPER,-11.107642769999998
VVV,-10.341397539999997
REZ,-7.296453660000001
TRUMP,-5.872944899999999
kPEPE,-5.198273789999997
GAS,-3.7620476999999997
MEME,-3.281841289999999
MEW,-3.070631119999999
UMA,-2.415421079999999
GMX,-2.2835640999999995
HYPER,-1.7435794499999986
SEI,-1.4064654499999998
ETHFI,-1.341588159999999
TURBO,-1.1739100799999997
USUAL,-0.9920678099999992
kSHIB,-0.9349058899999998
ME,-0.25509630999999966
