coin,fundingRate_avg_5d
0G,-1913.679216555371
MERL,-493.0917297719008
LAYER,-249.61283644958678
RESOLV,-242.13007340826448
ARK,-157.35742856528927
OM,-136.5667580429752
APT,-131.15703452231404
BERA,-116.35772618181818
BSV,-105.8427412661157
PROMPT,-89.53508761983471
BLAST,-89.51997770578514
BIO,-85.65416798677686
MAV,-70.54850724297522
WCT,-61.6584190710744
SOPH,-57.81353054876032
MORPHO,-55.48780557024793
IO,-50.6623537785124
DOOD,-48.15238210909091
REZ,-47.773357180165284
ME,-47.58723975867768
BABY,-45.9945602677686
MINA,-45.38710060165289
MAVIA,-41.43381540495868
YGG,-39.956534072727266
PROVE,-37.4579627107438
MANTA,-32.865285114049584
AVNT,-32.50165606611571
VVV,-32.42956271404959
ENA,-31.971416161983466
NXPC,-30.95804415867768
ZRO,-28.141039557024794
KAITO,-26.115158519008265
ZK,-24.582602310743805
MOODENG,-24.38118963966942
ZORA,-24.216366981818183
BANANA,-21.665546201652898
ZEN,-20.70042080330579
HYPER,-20.69818012561983
YZY,-19.76776315041322
STX,-19.27414221818182
TNSR,-19.075387229752067
ANIME,-18.45556582809918
IP,-17.162494988429756
SEI,-17.105070654545454
ATOM,-16.59082969586777
FIL,-16.573437114049582
ZEC,-16.018945041322315
JUP,-15.867609163636365
ENS,-15.494013986776858
DYM,-15.333721914049585
ZETA,-14.922051143801655
SUSHI,-14.248321715702483
CAKE,-13.352448099173559
COMP,-12.203165057851239
WLFI,-12.031449510743803
XAI,-11.574358502479335
SKY,-11.3388564
JTO,-11.286675034710742
CFX,-11.13934414214876
BCH,-11.074947282644631
MELANIA,-10.730002373553715
S,-10.283109163636366
DOT,-9.777682502479339
BLUR,-9.32485493553719
ASTER,-9.190912363636365
kLUNC,-7.497524003305786
INJ,-7.461423391735538
GAS,-7.111861021487602
AVAX,-5.940302965289257
FXS,-5.779891438016528
BIGTIME,-5.464891249586777
RSR,-4.957666978512397
MOVE,-4.689768079338843
RENDER,-4.272195530578511
kPEPE,-3.0606897024793387
PNUT,-2.978621533884297
GMT,-2.5601780528925615
POLYX,-2.4589696462809916
CELO,-2.2706405057851233
ALGO,-2.2415189355371914
ACE,-2.002924046280992
MEME,-1.9522174016528924
PENGU,-1.619479299173554
W,-1.4287538280991732
SOL,-0.08098511404958687
