coin,fundingRate_avg_5d
ME,-293.25522478
CELO,-152.20471603000001
IP,-137.32981189999998
MANTA,-129.30256400000002
STABLE,-112.83708039
GAS,-75.79925654000002
TNSR,-40.704965709999996
TRUMP,-39.06785092
BSV,-36.20917238000001
IOTA,-34.445181399999996
TRX,-34.20413832
PYTH,-28.219916599999998
LAYER,-25.58228644
kNEIRO,-22.00321251
PROVE,-21.25069201
ZETA,-20.654349900000003
0G,-20.104450390000004
POLYX,-19.937257759999994
MINA,-18.68581292
INJ,-14.558684920000001
HYPER,-13.24427174
OP,-13.158796770000002
AVNT,-12.5750676
kSHIB,-11.3775537
S,-8.577164199999997
ALT,-8.025030159999998
ANIME,-6.988938969999995
POPCAT,-6.9547173
GMT,-6.610440539999998
ALGO,-5.836866839999998
STRK,-5.630152009999998
BLUR,-5.38695981
kPEPE,-5.332196669999999
TIA,-5.10062096
XAI,-4.358930009999999
APT,-4.33668545
ATOM,-3.47402766
IO,-3.3905835499999997
ZORA,-2.6182077799999988
YGG,-2.4358661899999987
UMA,-1.59508504
ZK,-1.3254573499999986
