coin,fundingRate_avg_5d
HYPER,-350.23019934545454
BLAST,-225.97328071735544
YZY,-139.93970409917355
CHIP,-136.90966570909092
STABLE,-128.81240242314047
APE,-121.55186610247937
0G,-118.91547604958677
TRUMP,-80.62474140495867
AXS,-78.84341640000001
SKR,-53.97418471735538
BERA,-46.863982304132236
kLUNC,-37.352480003305786
COMP,-32.83233737851239
kNEIRO,-31.270599510743804
TRX,-29.257227173553726
REZ,-28.057099933884295
2Z,-27.35997551404959
INJ,-26.610047841322313
WLD,-26.400311722314047
AZTEC,-23.100311127272732
MINA,-21.513040393388433
BANANA,-21.47342275041322
TST,-19.508686512396693
BIO,-16.676109381818183
ALT,-16.369796796694214
POL,-15.217101699173552
AVNT,-15.049436747107437
STRK,-12.68557463801653
DYM,-12.499326902479341
CAKE,-12.154572396694215
MON,-12.137840072727274
JTO,-11.250420942148759
KAITO,-11.043370016528925
MOVE,-10.463445709090909
MORPHO,-10.2070506446281
SUI,-8.685604433057852
EIGEN,-8.652782667768596
ZK,-7.605273451239667
TIA,-6.603290895867769
BLUR,-5.860185163636363
WLFI,-5.303204092561982
PROVE,-5.266729914049585
JUP,-4.770353563636362
BABY,-4.113429580165289
SEI,-3.8206870314049586
SOL,-3.7028512760330576
W,-3.5051880297520674
NOT,-3.2542451603305786
FET,-2.765213454545453
STX,-2.714999107438016
XAI,-2.446458049586777
ADA,-1.716808690909091
ENA,-1.4153510280991732
IMX,-1.254078704132231
PURR,-0.793347590082644
S,-0.5274953454545454
ETC,-0.2915161487603302
