coin,fundingRate_avg_5d
ANIME,-682.8318369520662
MOVE,-502.3560523834711
MELANIA,-356.93141256198345
ARK,-211.28519107438018
BABY,-167.72523896528924
IP,-135.37132645289262
REZ,-134.02212645619835
OM,-132.1072150710744
BLAST,-101.31468930247935
GMX,-88.53203576528925
DYM,-86.26594611570249
USUAL,-81.2831502446281
BERA,-75.43347708099174
GAS,-73.70139847933885
ME,-69.84839211570247
BIO,-68.26381743471075
IMX,-67.45136001322314
OMNI,-49.47215791735537
VIRTUAL,-48.29063590413223
LAYER,-39.6179984429752
XLM,-37.588175404958676
PROMPT,-36.4399493553719
MORPHO,-30.347561206611566
SEI,-27.32780314710744
ONDO,-27.196062882644622
PYTH,-23.70243226115702
kFLOKI,-23.17719352066116
ZRO,-23.000957523966946
BANANA,-20.03223551404959
REQ,-18.505244439669422
kSHIB,-17.83887051570248
ADA,-17.04966546446281
SPX,-16.575787834710745
AVAX,-16.230316601652895
ETHFI,-14.934618485950415
APT,-14.52555182479339
UNI,-14.109681322314048
BIGTIME,-13.644573104132228
VVV,-13.559234052892561
INJ,-13.458865447933885
FET,-12.53197853553719
SCR,-11.434905094214876
RENDER,-10.411559722314049
POL,-10.202987018181819
CELO,-10.11643604628099
STRK,-10.064644899173553
BCH,-9.978764320661156
MANTA,-9.576487745454545
ARB,-9.546014528925621
BNB,-8.648208644628099
TRUMP,-8.309492747107438
EIGEN,-8.030724208264463
XAI,-7.804084909090908
OP,-7.6289826446281
DOT,-7.628444013223141
ZETA,-6.82317051570248
S,-6.403962525619835
ATOM,-5.73546810247934
NEO,-5.271841120661158
KAITO,-4.692464132231405
POLYX,-4.4156003504132215
XRP,-3.7749518677685954
CFX,-2.812820796694214
BLUR,-2.7110426280991726
GMT,-2.7048382314049584
PNUT,-2.457203166942149
SUPER,-2.36669281983471
BSV,-2.3524205355371883
ACE,-2.2739331074380162
ETC,-2.181863335537189
MEW,-2.113627279338842
ETH,-1.454073123966942
DOGE,-1.3449655140495869
TIA,-1.2744706809917352
SAND,-0.09660614876033027
