coin,fundingRate_avg_5d
OM,-1006.3125017454546
INIT,-876.3764997322314
YZY,-849.9886170743802
AXS,-676.9352239438016
VVV,-571.2517727801653
JTO,-549.6125695636363
BERA,-391.5500601818182
ACE,-279.2666215834711
MOVE,-251.63205264793393
BLAST,-193.20139023471074
0G,-189.20875526280994
STABLE,-169.1878541752066
SUPER,-135.8911260297521
ZORA,-135.41655918347107
MOODENG,-125.72429319669422
UMA,-120.53068394380165
COMP,-115.21922518016532
SOPH,-110.77067275041323
RESOLV,-106.85703487933887
INJ,-97.99991471404958
AVNT,-72.02276673719008
AZTEC,-59.00761700826446
ME,-49.77837204297521
XAI,-46.22291392066115
SKR,-44.398486095867774
IO,-40.77436043305785
NXPC,-39.461562218181825
FET,-38.14999836694215
2Z,-35.501334178512394
ICP,-34.40403992727272
MERL,-32.12864295867769
ARK,-31.94958638677686
MINA,-30.93579810247934
ANIME,-29.62488147768595
SNX,-29.23905270743801
REZ,-28.558975537190083
APT,-28.473817477685945
IP,-28.24360105785124
POLYX,-26.5668212231405
SCR,-23.282876042975207
DASH,-22.88524009586777
BABY,-22.526329864462813
SKY,-22.516315229752067
TRUMP,-22.104730611570247
SAND,-20.531021226446278
TAO,-19.37969008264463
SPX,-19.298408866115704
kLUNC,-18.003439061157025
SOL,-17.64119061818182
PYTH,-16.875062737190085
GAS,-16.82692979504132
S,-15.64704105123967
DYM,-15.134638244628094
XRP,-14.16404834380165
CAKE,-13.594274776859505
YGG,-13.524923087603304
SAGA,-13.50598628429752
SEI,-13.425725861157025
kFLOKI,-13.389492763636365
TNSR,-13.097880327272724
USTC,-13.05461099504132
WLFI,-12.29751749752066
XLM,-12.26658094214876
EIGEN,-12.231261490909091
KAS,-11.525652902479338
IOTA,-9.893755398347107
DOT,-9.166972224793389
NEO,-8.884927011570248
OP,-8.379383791735538
MANTA,-8.027909424793387
LAYER,-7.346087494214879
MEME,-7.138238757024792
NIL,-7.133607540495863
JUP,-6.919770148760331
RSR,-6.473261365289256
CELO,-6.215621077685949
STX,-5.860675289256199
APE,-5.608877414876031
ALT,-5.565347454545454
BLUR,-4.988406614876032
ADA,-4.941865676033058
UNI,-4.832587209917356
VIRTUAL,-4.029099738842976
POL,-3.6108321818181817
ATOM,-3.4091994247933877
MEW,-2.758260476033056
BNB,-2.4378913487603304
KAITO,-1.9199784297520652
SUI,-1.9019016991735538
LTC,-1.7294426380165289
STRK,-1.6377044429752066
BIGTIME,-1.2514832826446272
PAXG,-0.8638322876033058
ZK,-0.7137409090909089
PENGU,-0.44613521652892535
AIXBT,-0.24387333223140506
