coin,fundingRate_avg_5d
kBONK,-164.82322739
STABLE,-60.62391945000001
POLYX,-45.37530131
0G,-40.12831681
SUPER,-37.818734049999996
kNEIRO,-30.491123260000006
XAI,-28.26599201
TRB,-28.107122840000002
MINA,-24.701083730000004
MOVE,-23.233628970000005
ZETA,-22.83586146
TRX,-22.604825220000002
W,-21.2782663
ATOM,-20.47964776
OP,-18.193352
MEME,-16.807930990000003
ACE,-15.904900549999995
VIRTUAL,-15.74295881
NEO,-15.551003849999995
UMA,-15.09191561
WCT,-13.95056207
TURBO,-13.71124471
MET,-13.33223163
IO,-13.237021380000002
ME,-12.770707600000001
BCH,-12.210745769999999
AERO,-11.502764760000002
MOODENG,-11.4705995
S,-11.1932871
POPCAT,-11.13037424
STRK,-11.056277779999999
TRUMP,-9.700423230000002
HYPER,-9.44028481
BSV,-8.730489750000002
ALT,-8.084726640000001
CELO,-7.541167910000002
RENDER,-7.101399850000001
GMT,-6.7438422
AVNT,-5.26705877
SEI,-4.960680689999999
SOPH,-4.792985089999999
ZK,-4.246409999999999
SNX,-3.740630959999999
GAS,-3.6264596899999977
SPX,-3.3437664599999986
PYTH,-3.06788267
TIA,-2.5988313899999995
MORPHO,-2.49824615
NOT,-2.2624598
ZORA,-1.677910109999998
KAS,-1.2282330299999997
AIXBT,-1.2215615599999996
kFLOKI,-1.2067432899999984
BIO,-0.9670543599999989
PENGU,-0.7193733900000001
MERL,-0.6940102699999997
