coin,fundingRate_avg_5d
ANIME,-536.3632740300001
ALT,-204.79530449
SOPH,-119.96156138
NXPC,-114.10620072
AIXBT,-100.30134081
MOVE,-88.89202043
MERL,-74.35152492
BLAST,-74.18016764000001
RESOLV,-52.23252638
ZRO,-48.10113226
GAS,-43.10439979
BERA,-42.87885169
LAYER,-41.27390508
WCT,-40.98954379999999
USUAL,-36.87405273
SEI,-33.960050409999994
BIO,-33.31737593
MANTA,-33.1028282
HYPER,-25.591593940000006
IO,-25.278870700000002
DYM,-24.778518480000002
IP,-24.735617839999996
BABY,-24.5990947
kSHIB,-22.45926906
KAITO,-16.2804673
W,-14.725258510000003
CELO,-13.973444650000003
DYDX,-13.666009530000002
ME,-13.405769640000003
XLM,-13.09417644
ARK,-13.086153739999997
FET,-11.4994856
kFLOKI,-10.802477220000002
REQ,-9.737076530000001
GMX,-8.924883639999997
UMA,-8.577218219999999
SUSHI,-8.31660019
COMP,-8.298396910000001
BSV,-7.14008328
SAGA,-6.180950149999999
MOODENG,-4.22348435
NIL,-3.8397459799999987
INIT,-3.4857879599999997
XAI,-3.0481960299999993
PYTH,-1.9712861599999993
OMNI,-1.8092210499999997
BNB,-1.513491479999999
TNSR,-1.0863859999999999
MEME,-0.9081236499999995
DOT,-0.7644151199999999
kBONK,-0.6705590199999995
MAV,-0.5528384899999996
SCR,-0.23282765999999933
kNEIRO,-0.021971539999999998
