coin,fundingRate_avg_5d
AZTEC,-1652.1897313785125
OM,-899.7727859206612
AXS,-853.3359079140496
YZY,-639.4139047140495
JTO,-594.1559185487604
INJ,-357.13591295206606
BIO,-251.6577831570248
YGG,-248.7236349123967
BERA,-230.14108238677687
ACE,-221.48681124297522
SNX,-212.40308725289256
0G,-187.2011884165289
INIT,-160.69035590082646
ZORA,-134.66625070413224
STABLE,-131.66603685619833
BLAST,-104.84005429090911
SOPH,-90.50786172892562
MOVE,-85.16189146115703
MOODENG,-71.15251213884298
OP,-69.7899238214876
ICP,-68.27915467438017
SKR,-64.06826032066115
UMA,-63.731438320661155
AVNT,-61.326497603305796
IO,-61.04458487603307
VVV,-49.557659137190086
FET,-46.726267864462805
ME,-40.50052138512396
TRUMP,-38.36310600000001
POLYX,-37.595816152066114
NXPC,-33.369438317355375
2Z,-32.83527523636363
SUPER,-31.477045199999996
SEI,-30.240757983471074
RESOLV,-30.231399262809905
S,-29.553266667768593
REZ,-29.334231917355375
ANIME,-27.070932436363638
MERL,-26.989325434710747
APT,-26.77120433057851
DASH,-26.563193424793386
SCR,-25.38874818842975
XAI,-23.562276604958683
SAND,-22.813774423140497
APE,-22.65731141157025
CELO,-22.491260905785126
kFLOKI,-21.660506667768598
SKY,-21.65682529586777
MINA,-20.476467421487605
GAS,-19.6342860892562
SPX,-17.325600396694217
STX,-17.20410354049587
KAS,-16.4029385553719
EIGEN,-15.2766928661157
BIGTIME,-15.252467484297519
IP,-14.864658664462812
ATOM,-13.931941646280993
DYM,-12.877909487603304
POL,-12.595505910743801
USTC,-12.228617563636362
BABY,-11.850973239669424
XLM,-11.042982694214874
MANTA,-9.607430816528925
ZETA,-9.510574899173555
CAKE,-9.455656938842974
IOTA,-9.328132333884298
kLUNC,-8.156236185123968
ZK,-8.070881930578514
WCT,-7.98296483305785
ALT,-7.835394307438017
MEME,-7.699774304132231
SOL,-7.193759057851239
DOT,-6.681154264462809
XRP,-6.215230859504132
ARK,-5.96682621818182
JUP,-5.779078423140494
UNI,-5.72327505123967
kNEIRO,-5.709367646280992
RSR,-5.5296457487603305
LTC,-5.4629177157024795
HYPER,-5.4538377223140495
W,-5.264213404958677
kSHIB,-5.1924393223140495
NEO,-4.6008750743801645
TNSR,-3.5461710743801653
STRK,-3.49799614214876
ZEN,-3.366126287603306
POPCAT,-3.035905418181818
VIRTUAL,-2.7493433752066117
ARB,-2.6863119173553716
TIA,-1.5580897983471067
TON,-1.3777481851239661
BLUR,-1.3380176033057847
ALGO,-1.2323980661157012
MNT,-1.2168646314049585
AERO,-0.7871562247933879
PNUT,-0.514364033057851
IMX,-0.49731533553718926
BANANA,-0.41428284297520623
AIXBT,-0.1675925553719004
COMP,-0.0849278380165277
