coin,fundingRate_avg_5d
kBONK,-159.5207163570248
STABLE,-59.243901719008264
POLYX,-47.371625028099174
0G,-39.70618196033058
SUPER,-37.53266017190083
ACE,-29.93932276363636
kNEIRO,-29.07943247603306
TRB,-27.689891593388435
XAI,-27.30252077355372
MINA,-25.47090612892562
W,-22.08878234380165
ATOM,-21.902834330578514
TRX,-21.80544774545455
ZETA,-20.55341352396694
OP,-18.30018225123967
NEO,-18.189512320661155
MEME,-16.85292889586777
MOVE,-16.05357817190083
TURBO,-15.875824016528922
WCT,-15.799505593388432
UMA,-15.369361358677688
VIRTUAL,-15.14397162644628
MET,-13.131552029752068
ME,-12.94827038677686
AERO,-12.869260254545456
S,-12.26047934876033
MOODENG,-11.5980372892562
POPCAT,-11.526617226446282
IO,-11.490783034710743
BCH,-11.448056677685951
STRK,-10.466400942148763
TRUMP,-9.205085464462808
GMT,-9.10915043305785
HYPER,-8.970053216528925
CELO,-8.580896370247933
BSV,-8.567841074380167
ALT,-7.10829476033058
RENDER,-6.877613553719009
GAS,-6.368780628099172
AVNT,-5.041917907438015
SEI,-4.88045228429752
ZK,-4.598506978512395
SOPH,-4.428418185123966
TIA,-3.5547746975206604
ZORA,-3.4716632925619817
PYTH,-3.2751417421487603
SPX,-3.225636158677685
AIXBT,-2.924755497520661
SNX,-2.4662216231404948
MORPHO,-1.6720002049586773
NOT,-1.6220211471074375
KAS,-1.516037454545454
BIO,-1.3114501884297516
kFLOKI,-1.2522376561983457
MERL,-0.7751767438016525
PENGU,-0.20071114710743812
