coin,fundingRate_avg_5d
RESOLV,-1743.6379711438017
TNSR,-1374.794387692562
MERL,-944.3201688495868
SUPER,-771.5779330909091
TURBO,-433.52248961652896
ACE,-417.0960416826446
USUAL,-362.9025550710743
OM,-359.79243652561985
LAYER,-302.35041323305785
DYM,-293.3738110115703
0G,-262.62453140826443
BANANA,-243.10181296859503
HEMI,-231.6609720694215
KAITO,-205.28474527933886
BLAST,-102.79187145123969
XAI,-99.92021603305784
ME,-92.27133081322313
DOOD,-90.37677303471075
2Z,-89.44110947107438
ZORA,-83.60261870082645
REZ,-80.19261567272729
WLFI,-72.90708656528925
IP,-66.56105515041321
MAV,-61.18061609256199
ARK,-43.775114360330576
MEME,-39.68545840661157
GMX,-36.64356578181818
APT,-34.6972726016529
ZRO,-33.4079055768595
WCT,-31.884668271074375
ZETA,-28.685153563636362
AR,-28.421316842975205
BRETT,-26.17318591735537
BABY,-25.701468604958684
IO,-24.551455804958678
BSV,-23.612372945454542
COMP,-22.865803755371903
GRASS,-22.541971894214875
STRK,-22.523971904132235
FET,-22.218121209917356
ATOM,-21.251863527272725
TRUMP,-21.138749484297524
HYPER,-19.843666740495866
ALT,-19.828339636363637
BERA,-19.343658971900826
MOODENG,-18.76934540826447
MEW,-17.535208373553722
BIO,-17.057415530578513
IMX,-16.721398581818182
INIT,-16.071705580165293
MINA,-16.01692155371901
SKY,-14.429342409917357
ZEC,-13.556135474380167
MANTA,-13.55274151735537
ZK,-12.872325530578511
MOVE,-10.72655701487603
PROMPT,-10.545930882644628
UMA,-9.993334155371901
FXS,-8.675969880991735
JUP,-8.534794879338843
W,-8.15971774214876
INJ,-7.311211834710745
CELO,-7.2275589024793385
STX,-7.162612552066115
SEI,-6.810763170247934
SOL,-6.616220221487603
ADA,-6.274830714049586
PYTH,-5.484103884297522
DOT,-5.460167365289257
ZEN,-5.102908502479337
ANIME,-4.64197829752066
ICP,-4.550529689256198
VVV,-4.211435157024793
PROVE,-4.17954803305785
NIL,-3.6614389190082632
ENS,-3.0392334942148755
kFLOKI,-2.955212062809917
SCR,-2.648638125619833
MAVIA,-2.1564709190082634
AERO,-2.067402714049586
AVAX,-1.8267423471074364
SUSHI,-1.8157822115702478
PENGU,-1.6997332066115698
kSHIB,-1.418120925619835
SNX,-1.367401973553718
BIGTIME,-1.2787029917355368
GOAT,-0.8031587900826442
RSR,-0.35298818181818153
