coin,fundingRate_avg_5d
GAS,-905.35799171
ARK,-716.89218059
USUAL,-255.44035900000003
MELANIA,-233.25930462
BADGER,-197.35980773
REZ,-136.63776314
LAYER,-112.32215371999999
MOVE,-109.32394443999999
BLAST,-107.65176994000001
GMX,-75.12770983
BERA,-52.90363071
kSHIB,-47.337318659999994
DYM,-46.454298980000004
XLM,-39.72601526999999
SPX,-39.46217283
SAGA,-38.39283963
VIRTUAL,-34.88374423
IMX,-34.85511217
AVAX,-33.95464914
ONDO,-33.9277793
kFLOKI,-32.62823184
PIXEL,-32.129931649999996
XRP,-29.321620190000004
DOT,-27.40908589
NEO,-26.33558366
ZRO,-25.19263288
MNT,-25.073948749999996
OMNI,-25.060575150000002
INJ,-24.09110303
ETC,-23.452173450000004
STRK,-23.409643650000003
SEI,-22.843792179999998
SUPER,-21.815525859999997
kBONK,-20.154429110000002
STG,-19.245768179999995
ADA,-17.98665542
GRASS,-16.679453180000003
JTO,-16.64329263
SOL,-15.71758839
IO,-13.734497399999999
TRUMP,-13.32884443
HBAR,-13.005133960000002
SUI,-12.41944766
UNI,-12.17878856
TNSR,-11.56646967
ETH,-11.495687409999999
GMT,-11.349023840000001
FET,-11.310492980000001
PYTH,-11.04457296
ENA,-10.620156070000002
MANTA,-10.53158955
ATOM,-10.00933149
IP,-9.98658907
TON,-9.90759139
EIGEN,-9.712512759999997
TURBO,-9.46611002
OP,-9.338466599999999
S,-9.14312006
ARB,-9.01534013
ETHFI,-8.45659813
WIF,-8.21440749
SAND,-7.735552310000001
DOGE,-7.188577909999999
MAVIA,-5.981537509999999
APT,-5.92995206
RDNT,-5.84278495
APE,-5.82292749
KAITO,-4.79767534
AI,-4.78469521
LISTA,-4.5165611
CYBER,-4.475735849999999
ALGO,-4.102945289999999
BCH,-3.8745450799999994
CFX,-3.686524819999999
RUNE,-3.4535825499999993
PNUT,-3.434181339999999
CAKE,-3.327678719999998
POLYX,-2.9296498699999995
CELO,-2.6387821
MAV,-2.1093627399999995
BSV,-1.9837837600000001
PENDLE,-1.9595360799999997
STX,-1.4780426799999997
BLUR,-1.1856849799999993
HMSTR,-0.9025442599999995
OM,-0.3502488899999986
ANIME,-0.11838117999999909
BANANA,-0.08124389000000001
