coin,fundingRate_avg_5d
YZY,-205.22884779173552
MERL,-146.92734832066117
BIO,-130.52081237355372
IP,-81.52566975867768
PROVE,-71.89221522644627
BLAST,-59.69172667438017
MAV,-42.90545269090908
MOVE,-21.232642204958683
USUAL,-14.400650876033056
SUPER,-12.681589923966941
VVV,-7.739085709090911
UMA,-7.08438068429752
SOPH,-6.043774492561982
ME,-5.785067801652892
OM,-5.777939623140494
BERA,-4.515240644628099
REZ,-2.852574545454545
GRASS,-2.3191144363636353
TRX,-1.8437910446280985
BSV,-1.1862965752066092
TURBO,-1.0968396
STRK,-0.8798464363636364
TRUMP,-0.03125365289256123
