coin,fundingRate_avg_5d
BIO,-606.9049684363637
IP,-320.81850151735534
PYTH,-143.96172344132228
BERA,-70.31078545785125
BLAST,-52.36121098512397
OM,-42.53869755371901
GRASS,-40.73838361983471
PROVE,-33.6220651338843
YZY,-28.367431983471064
MAV,-28.04328954049587
UMA,-18.97235659834711
HYPER,-17.667663193388435
W,-17.427360466115704
BSV,-16.015259325619834
SUPER,-14.135049847933885
ETHFI,-11.856663619834709
REZ,-10.015265285950413
SOPH,-9.560900737190082
USUAL,-8.827396254545453
OMNI,-8.026422396694215
ZORA,-7.472920710743805
MEW,-6.193706598347107
kPEPE,-5.342999107438016
MOVE,-3.980087900826445
TRUMP,-3.797928406611569
GMX,-2.727768436363636
VIRTUAL,-1.8804288396694206
VVV,-1.6979638314049612
DYDX,-1.5069038876033054
kFLOKI,-1.1110148727272724
