coin,fundingRate_avg_5d
MOVE,-358.91898416528926
IP,-89.17997966280993
W,-60.37476197355373
IO,-56.66157244958679
ZRO,-55.30512409586776
BLAST,-52.65063704132231
MAV,-51.09089659834711
SPX,-44.65530685289256
SEI,-43.68594407603305
GRASS,-43.551411471074374
USUAL,-41.02804786115703
PENGU,-38.175634760330574
BERA,-34.444283077685945
BIO,-34.2597518677686
VVV,-30.962094029752063
NXPC,-28.379385401652897
SOPH,-26.795738846280994
DYM,-25.558037722314054
KAITO,-25.168550023140494
LAYER,-24.830833199999997
XLM,-24.50460935206612
APT,-18.41295458181818
TNSR,-17.677986961983475
kFLOKI,-16.859661788429754
HYPER,-16.654567745454543
OGN,-16.62636199338843
OMNI,-16.49667779504132
MERL,-15.758717295867765
kSHIB,-13.999459527272727
BABY,-13.29075163636364
ETHFI,-12.25022290909091
ACE,-11.909624697520663
BCH,-11.27266482644628
WCT,-10.874782006611573
ARK,-10.833611454545453
ZETA,-10.563130165289255
GMX,-10.188113841322314
BLUR,-9.544544152066118
BANANA,-9.33267812231405
MEW,-8.903525722314049
MNT,-8.632389966942148
INJ,-8.138613381818182
FET,-6.986931114049584
MEME,-6.403523801652891
OP,-6.369393828099175
BNB,-5.469570247933883
DOOD,-5.414960697520661
DYDX,-5.126819682644628
GMT,-4.894298152066115
IMX,-4.885457791735537
ATOM,-4.805722968595041
XAI,-4.698565725619834
BSV,-4.606367087603304
SAGA,-4.400714866115702
PNUT,-3.9896840826446276
INIT,-3.8078293785123947
HMSTR,-3.7369580826446276
STG,-3.563889441322313
CELO,-3.448406578512396
RESOLV,-3.422039702479338
ETC,-2.487086350413223
SCR,-2.155093209917355
BRETT,-2.0824568826446277
EIGEN,-1.8293015702479336
TURBO,-1.7717186876033058
YGG,-1.7438720231404954
APE,-1.6608344628099172
ONDO,-1.6023183867768596
SAND,-1.1519885057851238
PROMPT,-0.8525521586776853
