coin,fundingRate_avg_5d
HYPER,-347.1915696396694
YZY,-243.09075582148765
STABLE,-242.02461748760334
SKR,-170.23003427107443
BLAST,-165.06639652561984
CHIP,-160.7806034479339
0G,-90.7395152231405
AXS,-85.61044545123967
APE,-84.18994991404959
TRUMP,-62.25822713057851
BIO,-57.75712845619834
kNEIRO,-40.0678534016529
COMP,-34.870845123966944
REZ,-31.256409758677687
2Z,-31.06493570578513
AZTEC,-30.868427186776863
kLUNC,-28.502679143801647
MORPHO,-26.266131689256202
TRX,-25.985088446280994
BANANA,-21.140030905785125
INJ,-19.514974889256198
ALT,-19.455649418181817
MINA,-19.23087216198347
BLUR,-16.902703071074377
BERA,-16.20888066446281
STRK,-14.980706945454545
CAKE,-14.94580884297521
WLD,-13.872978158677682
EIGEN,-13.515691061157026
POL,-13.068714595041321
AVNT,-12.329129514049583
BABY,-12.130442578512396
JTO,-10.700119914049589
JUP,-9.907098833057852
DYM,-9.418030204958677
MOVE,-9.208096442975206
PROVE,-9.124893094214876
KAITO,-9.090764568595041
WLFI,-9.083359110743801
PNUT,-8.863714056198347
S,-8.370688224793389
MON,-8.205318247933885
NOT,-8.098827054545454
XAI,-7.610929804958676
USTC,-7.5667996760330585
TIA,-7.235371229752065
SUI,-6.177919775206611
ZK,-6.061067166942148
W,-5.532878985123968
TST,-5.501332125619833
AERO,-5.010430413223137
DOT,-4.031808099173553
FET,-3.340351616528925
IMX,-3.2131991305785124
ACE,-2.661610165289256
SOL,-2.647900403305785
UMA,-2.1413407338842965
TAO,-1.9492759239669422
SNX,-1.2100745454545445
PEOPLE,-1.101284033057851
ICP,-1.074668836363636
USUAL,-0.7615531338842956
INIT,-0.6327514512396683
ETH,-0.24851251239669409
ENA,-0.06295688925619809
