coin,fundingRate_avg_5d
DOOD,-510.43826865
OM,-321.41508063
BIO,-304.84470916000004
ME,-286.90218004999997
MINA,-219.51336812000002
AVNT,-206.86625609
IP,-169.51075010999998
MOODENG,-167.47266019
0G,-145.61394169
YZY,-145.30578898
KAITO,-128.63374310999998
BANANA,-119.60212617000003
BLAST,-101.89640979
IO,-93.98988856
ATOM,-91.33720360999999
REZ,-86.94246272
MERL,-85.7935858
BSV,-81.13771223000002
NXPC,-79.84333243999998
ZEC,-76.55465397
RESOLV,-73.71572996
SUPER,-71.84877175
MAV,-61.83712688999999
CELO,-58.61476089
ENA,-54.00621613999999
BRETT,-53.9620015
HYPER,-52.314949950000006
WLFI,-50.24395308999999
TURBO,-49.54895951
ZETA,-49.51767682
ARK,-49.06702081
PROVE,-47.54004769
INIT,-46.622566899999995
COMP,-44.959481630000006
MEME,-44.208581
DYM,-42.98303875
MEW,-42.955578339999995
APT,-42.359222360000004
SEI,-42.18691024
YGG,-41.46697694
GMX,-39.69446102
2Z,-38.42436394999999
ALT,-38.28467115
BABY,-37.80936742
WCT,-37.75931497
XAI,-37.51363493
STRK,-37.47000283
JUP,-33.52621433
SKY,-30.918562350000002
STX,-30.558838789999996
LAYER,-30.10177922
ZK,-30.100333820000003
USUAL,-29.839739150000003
CFX,-29.466007619999996
IOTA,-29.379996099999996
ALGO,-28.4926957
TNSR,-26.56628994
SAND,-26.257114500000004
POLYX,-25.58089652
SUSHI,-24.18488759
GALA,-24.05378251
SOPH,-23.359779539999998
BLUR,-23.05497753
kFLOKI,-22.80633661
kLUNC,-19.94571481
GMT,-19.31644021
SAGA,-18.323492020000003
AIXBT,-18.2693012
PENGU,-17.96584969
PROMPT,-17.8359148
EIGEN,-16.811074369999996
MANTA,-16.14203594
kSHIB,-16.076695100000002
MOVE,-15.209414220000001
NIL,-15.130391720000002
S,-14.69802951
RENDER,-14.052617530000001
OP,-13.67718583
ACE,-13.639633170000003
PYTH,-13.506626440000002
PNUT,-13.26651922
kPEPE,-13.207233729999999
BERA,-13.027501159999998
GAS,-12.88542199
TIA,-12.406001789999998
CAKE,-12.27609026
HEMI,-12.10568928
UMA,-11.74361585
MORPHO,-11.590810059999999
GOAT,-11.41206737
ASTER,-10.705288669999998
HBAR,-10.55058488
JTO,-10.23560594
ADA,-9.81402948
NEO,-9.55467362
ZORA,-9.47607598
BCH,-7.68028109
RSR,-7.589353020000001
INJ,-7.204858369999997
FIL,-6.755160849999999
W,-6.283483759999999
AI16Z,-5.962320259999999
BIGTIME,-5.70233368
GRASS,-5.559516479999999
ANIME,-5.493606239999999
AVAX,-5.448379819999999
ARB,-4.8954033599999995
APE,-4.8139579900000005
NEAR,-4.446096389999999
ETC,-4.236629459999999
BNB,-4.218331279999999
DOGE,-4.050955419999999
XLM,-3.2694101200000003
ORDI,-3.0876605599999998
ZEN,-2.71426483
AR,-2.5915021899999995
TRX,-2.2640672600000005
SCR,-1.775480449999999
BOME,-1.142860259999999
XRP,-0.8638681299999998
FET,-0.79447506
kBONK,-0.6675463099999999
WIF,-0.5478365300000001
NOT,-0.43942423000000014
PAXG,-0.31795879999999976
POL,-0.11884618999999977
