coin,fundingRate_avg_5d
YZY,-390.30585296
OM,-360.87273767999994
PROVE,-360.74278088999995
BLAST,-263.64827168
MAV,-244.69934924
ME,-192.72940240000003
ZORA,-181.27793547
IP,-177.70935893999996
REZ,-173.58549476999997
APT,-156.87453843999998
BSV,-132.44710616
0G,-131.41930266
ATOM,-128.7514213
DOOD,-108.07594885000002
AVNT,-106.82500260000002
VVV,-104.48897194000001
MOODENG,-101.79020793000001
IO,-94.96681324999999
TRUMP,-94.55773439000001
GRASS,-91.77414292
XAI,-85.24801226999999
VINE,-84.69977350999997
BIO,-78.58556361
SUPER,-73.34926704
BERA,-73.16529463
ZETA,-70.01430876
SOL,-66.59292140000001
IMX,-62.71148366000001
INIT,-59.835442799999996
KAITO,-59.01692081
HYPER,-54.99399957999999
SYRUP,-53.8219948
USUAL,-51.85262489
PURR,-50.50349364000001
RESOLV,-49.19317064999999
PENGU,-47.515619699999995
IOTA,-44.364014790000006
ASTER,-44.03569217999999
TIA,-41.59103533
kLUNC,-41.54696888
TURBO,-41.20695532
DYM,-41.02558463
SAGA,-39.62680097
kBONK,-39.16772076000001
SEI,-38.738630410000006
kFLOKI,-38.605725879999994
JUP,-38.069740900000006
FARTCOIN,-37.541845779999974
CAKE,-37.37174848
AI16Z,-36.295399249999996
ARK,-34.664255860000004
ONDO,-30.575774789999997
SKY,-29.40429488
XPL,-29.028260199999995
MORPHO,-28.57095461999999
APEX,-27.111807990000006
FIL,-26.957767770000004
NEO,-26.688099200000003
ALGO,-25.919390950000004
STBL,-25.659889819999993
ETC,-25.57029035
STX,-25.06270748
MELANIA,-24.86719742000001
AVAX,-24.13755074
S,-23.51276272
DOGE,-21.154588970000002
SPX,-21.105198630000004
ANIME,-20.935580939999998
MEW,-20.59428331
DOT,-20.425213850000006
AR,-19.96871638
kPEPE,-19.239028819999998
LAYER,-19.16795164
PYTH,-19.164696569999997
BABY,-18.618017090000002
kSHIB,-18.181834060000003
RUNE,-17.612346459999998
BANANA,-16.39700377
EIGEN,-15.895185710000002
HYPE,-15.403170090000003
MEME,-14.571689870000004
CELO,-14.379375020000001
SAND,-14.176615330000002
WIF,-13.797388360000001
RSR,-13.718721369999997
W,-13.334366880000001
PUMP,-13.22790295
ALT,-13.142734579999999
ZRO,-12.242465000000006
XRP,-11.55494151
STRK,-11.226924039999997
RENDER,-11.148827909999998
PNUT,-10.70213434
WLFI,-10.29905389
NOT,-9.487507050000001
ZEN,-8.883791210000005
UMA,-8.62565007
SUSHI,-7.65841248
GALA,-7.534213199999999
GOAT,-7.494863279999998
AIXBT,-6.263371530000001
ENA,-5.94323149
KAS,-5.04335903
HBAR,-4.8051447000000005
MON,-4.63392685
MERL,-3.9619275399999996
POPCAT,-3.7616520400000018
CRV,-3.544344909999998
TAO,-3.3879905900000016
2Z,-3.19197026
YGG,-2.9259027799999986
WCT,-2.89312578
LINEA,-2.7662627299999976
GMX,-2.6484129899999997
kNEIRO,-2.6148045200000003
WLD,-2.4522306
ETH,-2.3183924000000005
NEAR,-2.012239889999997
INJ,-1.9058723199999994
NXPC,-1.4877115299999988
GMT,-1.335848169999999
POLYX,-0.8297961099999996
FTT,-0.21321329000000275
BCH,-0.03127684999999938
