coin,fundingRate_avg_5d
TNSR,-737.9296096699999
MERL,-492.31972267000015
SUPER,-488.0646483
RESOLV,-341.41669008
ANIME,-332.9232963
LAYER,-332.06631718
ACE,-322.24176912999997
DYM,-216.89214471
TURBO,-164.0167723
BLAST,-159.14309666
KAITO,-141.89890818
ME,-119.75847538000001
kLUNC,-106.63670129
OM,-99.68182047
DOOD,-83.71867760000003
INIT,-81.46351050000001
0G,-77.87723366
WLFI,-70.77308755
BERA,-70.03166597
REZ,-64.99168611
MOODENG,-64.66880346
HEMI,-61.163638379999995
2Z,-54.83319736999999
NIL,-52.662605150000005
ARK,-51.53586402
ZORA,-44.69739703
MELANIA,-42.337681520000004
ZETA,-42.00167493
APT,-40.85093432
ATOM,-40.733239340000004
COMP,-38.84583309999999
WCT,-32.35417086
IP,-31.667521910000005
IO,-30.38347235
AERO,-29.667462070000003
SOPH,-29.079860250000003
XAI,-28.6962927
ZRO,-28.511153749999995
MAV,-27.47620574
TST,-26.99858426
ALT,-26.467124549999998
DOT,-24.50477578
HMSTR,-24.16385702
FET,-23.831434729999998
BSV,-23.632533090000003
MANTA,-20.33029706
AR,-20.089037169999997
GMT,-19.637567939999997
FTT,-19.174580770000002
SKY,-18.07830984
MINA,-17.451136180000002
CC,-16.826664249999997
SYRUP,-16.40804283
MEW,-16.21630614
APEX,-16.05161668
ENA,-15.571586929999999
ZK,-15.253309849999996
MOVE,-13.884786879999998
kFLOKI,-13.676663150000001
MORPHO,-13.490132819999998
HYPER,-13.270702120000001
kSHIB,-12.71520789
GMX,-12.18177937
RSR,-11.97204964
NEO,-11.11897748
BIGTIME,-9.826361369999999
NXPC,-9.55917407
AVNT,-9.50975964
IMX,-9.34731712
BABY,-8.570551859999998
PYTH,-8.56308542
SAGA,-8.306365589999999
AVAX,-8.0068298
SEI,-7.681852049999998
SUSHI,-7.40715816
TRUMP,-7.26197357
UMA,-6.90862072
ALGO,-6.327802059999999
BLUR,-6.284400639999999
PROMPT,-6.19705322
ADA,-5.974036030000001
VIRTUAL,-5.32238182
WLD,-4.6973967
VVV,-3.842446979999998
JUP,-3.5486336600000006
W,-3.21576388
GOAT,-2.767854859999999
BANANA,-2.7447591199999994
INJ,-2.71315012
PENGU,-2.4930733700000003
PROVE,-2.23871582
MEME,-2.159702079999999
TIA,-1.9832362599999993
ETC,-1.8651025499999998
OP,-1.0383877700000002
kNEIRO,-0.6817331299999991
ICP,-0.49724169
POL,-0.39571255999999944
SAND,-0.27336236999999936
MAVIA,-0.15550605999999856
FIL,-0.12663164000000005
