coin,fundingRate_avg_5d
BLUR,-268.9142968363635
VINE,-69.57043803966943
IOTA,-48.51297773553719
BANANA,-43.66394272066118
STABLE,-41.165778952066105
kNEIRO,-35.06265220165289
SNX,-29.1608599338843
SAND,-24.581832009917353
0G,-24.46802513057851
ATOM,-20.170743421487607
ALT,-18.247134297520663
UMA,-15.288680310743802
STX,-14.08501938842975
ANIME,-13.540998773553719
POLYX,-13.012208251239668
W,-11.559661249586782
TRUMP,-10.025083001652892
ME,-9.8515560892562
OP,-9.343081527272727
INJ,-8.920787990082644
HYPER,-7.312547553719007
MINA,-6.941992314049587
KAS,-6.913115444628102
AVNT,-5.327877609917355
XAI,-5.238825332231404
CELO,-5.082298611570248
BIO,-4.764828971900823
TRX,-4.071322938842975
CHIP,-3.9651408793388425
AIXBT,-3.806498003305783
PENGU,-2.7077869487603303
FIL,-1.8379355999999991
ADA,-1.8329764264462813
ZETA,-1.372614535537188
PROVE,-1.2974660429752063
ZORA,-1.2654087867768602
NXPC,-0.6792105818181811
POPCAT,-0.5656773619834707
MOVE,-0.404226218181817
