coin,fundingRate_avg_5d
BERA,-886.751748892562
ME,-484.9867395867768
IP,-404.9072604
MOVE,-384.52244502148756
XAI,-370.5944497190082
BLUR,-343.2401530016529
AVNT,-312.7897486710744
KAITO,-306.10819839669426
BLAST,-117.74675666776861
LAYER,-100.39779458181818
IO,-59.51830546115703
ANIME,-55.07599507438016
VVV,-53.478542469421484
ZEC,-38.193117114049585
BSV,-34.7796528
GMT,-33.439510353719
ZORA,-31.70263474710744
0G,-23.86801074049587
ACE,-23.240434928925623
WLFI,-22.291529285950414
ATOM,-21.6324232661157
MOODENG,-21.531798376859506
kLUNC,-20.867673818181817
STABLE,-20.270645791735536
FOGO,-18.641323438016528
TRUMP,-17.326668247933885
USUAL,-16.480762105785132
MEME,-14.231908661157023
TURBO,-13.237999785123968
FTT,-11.874284975206612
WCT,-10.897800535537192
REZ,-10.188315104132233
FIL,-9.249314776859503
AERO,-9.129185494214873
MELANIA,-8.42550265785124
POLYX,-7.974183838016527
SAND,-7.667622208264462
PURR,-7.246452267768592
kFLOKI,-6.798311662809916
kNEIRO,-6.52224858842975
ADA,-5.9148953454545445
MEW,-5.9074725123966925
kBONK,-5.650844330578512
ZRO,-5.611657447933882
APT,-5.303366261157024
EIGEN,-4.976026780165289
DYM,-4.367578175206612
POPCAT,-4.192533828099174
RENDER,-4.180985831404959
AIXBT,-4.029929404958677
IMX,-3.0610835404958667
XLM,-2.246142912396694
BCH,-1.9406361024793388
SUPER,-1.8741078842975207
NEO,-1.4589338380165287
PNUT,-1.223145768595041
JTO,-1.179797523966942
GMX,-1.050436938842975
BRETT,-0.0036784760330567925
