coin,fundingRate_avg_5d
POLYX,-858.2027126975207
GAS,-492.25761849917353
0G,-491.91322018512386
TST,-291.54254025123953
WCT,-185.38013355371902
REZ,-142.8495161950413
RESOLV,-135.5778727735537
AVNT,-127.68275119338843
BLAST,-117.70269531570248
ANIME,-108.39318847933886
ZORA,-93.32221081983471
kLUNC,-81.99033708099175
TNSR,-73.48901698512397
IP,-72.89905270413223
DYM,-72.58240838677689
MANTA,-66.58437991735536
GMT,-63.46133132231406
USTC,-62.799338846281
TURBO,-60.87637043305785
KAITO,-56.45701559008265
MERL,-52.49496025785124
SOPH,-48.54715331900826
BIGTIME,-41.529319676033076
ARK,-40.85993404958678
IMX,-40.09839829090908
HYPER,-37.254026290909096
CELO,-35.10921123966941
SUPER,-35.0061726446281
LAYER,-32.93904793388428
VVV,-30.606649428099164
kNEIRO,-30.505138403305775
USUAL,-30.096503226446274
XAI,-28.97654736198347
FET,-27.02547527603306
MOODENG,-25.92231399669421
OM,-24.171560667768592
BLUR,-23.530519795041325
PROVE,-22.814308710743806
CFX,-21.58560360000001
UMA,-20.887418568595045
NEO,-20.11964438677686
EIGEN,-20.092329114049594
WIF,-19.49030137190083
ZEC,-17.960430357024794
TRUMP,-16.71876840991736
XLM,-16.366478132231403
SAGA,-15.693550135537196
IO,-14.782141636363637
BSV,-12.416387801652892
kFLOKI,-11.545393309090912
ZRO,-10.995931358677687
ATOM,-10.373859143801651
FIL,-9.573305186776858
SEI,-9.144899196694215
2Z,-8.788189100826447
MEW,-8.448693490909092
SUSHI,-7.992733319008266
ALT,-7.782508522314047
ETC,-7.742795315702479
SCR,-6.937635480991735
MEME,-6.103679137190083
PYTH,-5.160002707438015
POL,-4.33859633057851
NOT,-3.932970684297517
SKY,-3.5977399636363625
NXPC,-3.4475537454545444
BOME,-3.428860195041321
GMX,-3.218173507438016
DOOD,-3.1541494909090884
BABY,-2.911278128925619
SAND,-2.582777404958677
DOT,-2.575230773553719
kSHIB,-2.246137844628099
IOTA,-2.0757746677685947
ZETA,-1.474724280991736
JUP,-1.2309334809917338
PAXG,-1.2224399008264462
STX,-0.596145510743801
OP,-0.5650286876033052
NIL,-0.0015340859504110803
