coin,fundingRate_avg_5d
ZORA,-310.31726585
REZ,-177.82864313000002
BSV,-82.84070003000001
GMX,-69.11129000000001
GAS,-58.649862940000006
BLAST,-57.61238329
TAO,-47.55362787999999
BIO,-29.29550079
BERA,-27.9030309
COMP,-27.18887336
MOVE,-26.4232698
WCT,-24.42135357
IMX,-22.43086111
SPX,-20.230084849999997
IO,-16.443831080000002
NEO,-14.30923005
PENGU,-13.454880390000001
SUI,-13.163576810000002
TNSR,-12.12906388
POLYX,-11.60960245
BNB,-10.55457579
INJ,-9.672268590000002
AVAX,-9.50040761
ATOM,-9.2313318
IP,-8.73556325
LAYER,-8.53164724
TURBO,-8.029237149999998
PYTH,-7.990155870000001
VIRTUAL,-7.836141200000002
AIXBT,-7.441844840000001
DYM,-7.28625848
SAND,-7.087626209999999
ZRO,-5.254832000000001
HYPER,-5.13352352
ETC,-4.94731585
APT,-4.6253420499999995
ARB,-4.541935169999999
BLUR,-4.47567453
MEME,-4.284548119999999
CFX,-4.048833310000001
KAITO,-3.972762199999999
FTT,-3.590345859999999
ENA,-3.449866119999999
CELO,-2.744694149999999
MELANIA,-2.142750749999999
SEI,-2.0083044599999997
ME,-1.9400290199999972
kSHIB,-1.9046174499999995
ZETA,-1.735987449999998
ETH,-1.4464293000000001
POL,-1.04433946
USUAL,-0.2575658999999984
VVV,-0.10291393999999267
