coin,fundingRate_avg_5d
ACE,-196.92304946
SOPH,-108.92241889000002
MINA,-74.58295317
POLYX,-56.55391249000002
HEMI,-46.92054341
SAGA,-22.133662049999998
STABLE,-18.603668940000002
2Z,-17.32704786
TRX,-16.85728483
BABY,-16.781111520000003
ZETA,-15.283669089999997
BLUR,-15.22967902000001
AVNT,-12.050434850000002
ALT,-10.17125717
S,-10.050864840000001
IO,-8.49689048
NEO,-7.94244672
NOT,-6.895043449999999
ADA,-5.385796189999999
BERA,-4.47339255
SAND,-4.321917549999999
IOTA,-2.94987817
TRUMP,-2.54259438
RENDER,-1.171420049999998
STX,-0.2277855499999993
