coin,fundingRate_avg_5d
ANIME,-236.53040774876033
UMA,-125.04666520661159
SOPH,-99.73443887603307
BLAST,-52.36846802975205
WCT,-45.42984143801652
IO,-27.746770056198347
ZRO,-26.501659854545455
ME,-22.547825166942157
KAITO,-22.23412667107439
BABY,-21.606693480991737
MOVE,-18.323347021487603
VVV,-16.843914783471078
MERL,-15.898886707438013
AIXBT,-12.7409219107438
USUAL,-11.377737044628102
ALT,-7.985764413223138
CELO,-7.808934039669424
BERA,-7.328988119008265
MORPHO,-6.659498241322316
DYM,-3.926444122314049
BANANA,-2.867113249586776
HYPER,-2.4564538611570237
XAI,-2.129381523966941
TNSR,-1.1981819404958671
MANTA,-0.6027147867768585
BNB,-0.5488791570247932
