coin,fundingRate_avg_5d
POLYX,-549.4517917090908
ANIME,-465.92389291239664
REZ,-295.35731247272724
BLAST,-248.90666389090907
STABLE,-199.16689376528927
ME,-131.06799672396696
AXS,-130.51250847272726
BANANA,-83.14525837685949
NXPC,-80.58505570909091
NEO,-78.69621944132231
ZETA,-74.10842065785124
RESOLV,-71.39220890578515
GAS,-70.00778574545457
TRUMP,-61.62679185123968
ZORA,-55.44982336859505
YZY,-55.12244479338843
STRK,-52.48095366942149
TURBO,-52.315269490909095
HYPER,-51.96386462479339
0G,-48.07585083966942
VVV,-47.605652409917354
IP,-38.419338684297514
JTO,-35.89140322314049
LAYER,-34.97133390743801
XAI,-32.0806041322314
YGG,-31.70324794710744
MERL,-30.956345732231398
TAO,-30.744793180165292
2Z,-30.696924485950408
DOOD,-29.373413732231413
POL,-26.685640849586775
ALT,-24.48554513057851
MORPHO,-24.209503051239672
EIGEN,-23.99478603966942
MANTA,-23.748973200000002
SOPH,-21.156492466115704
kNEIRO,-20.087862238016527
USUAL,-19.00848834049587
BLUR,-17.827450661157023
DOT,-17.14225432066116
kLUNC,-16.604506155371897
ZRO,-16.340523917355373
MOODENG,-15.422213117355376
SKY,-14.993330757024793
OP,-14.647289761983467
S,-14.236250290909092
APT,-14.220934770247933
FET,-13.901176671074383
MON,-13.623861133884297
kFLOKI,-12.296172366942152
MEW,-12.251633196694218
GRASS,-11.338307633057852
TIA,-10.548258436363634
kSHIB,-10.507655474380165
PNUT,-10.263749563636363
BSV,-9.97494829090909
INIT,-9.16092565289256
WIF,-9.057362181818183
kPEPE,-9.025779847933885
COMP,-7.669610945454546
SEI,-7.41798827107438
ATOM,-6.962461031404957
PYTH,-6.862069259504132
SOL,-6.427382132231406
kBONK,-5.385871705785123
DYM,-4.7315938214876025
BRETT,-4.690902535537187
MEME,-4.434125940495867
IMX,-4.197975887603306
ICP,-4.118516895867768
UMA,-3.9611011438016512
MOVE,-3.9177941652892554
AIXBT,-3.8003920661157014
SYRUP,-3.2936528528925617
SAND,-3.013972115702479
BNB,-2.361774188429752
KAITO,-1.3501368099173547
