coin,fundingRate_avg_5d
KAITO,-1635.1297959
ACE,-494.1558055299999
STABLE,-63.969818970000006
XAI,-52.127080799999995
ZK,-28.012400230000004
MOVE,-27.377503900000015
SKY,-25.30267162
JUP,-20.85132288
IMX,-17.15368527
CC,-12.745599249999998
ALT,-11.886422829999997
NOT,-11.124982459999998
SAND,-10.67794579
S,-9.468467189999998
APT,-7.5129264
INJ,-7.437537839999998
HYPER,-6.552032510000001
DOT,-6.07687478
BERA,-6.01962818
kBONK,-5.659938929999999
ZETA,-5.288551430000001
POPCAT,-3.674706849999999
POL,-3.17916898
AVNT,-2.7431217299999977
SEI,-1.8434076799999992
RENDER,-1.4441422099999994
FET,-1.381076779999999
ME,-1.13648152
MINA,-1.0113127999999996
ADA,-0.88326277
OP,-0.7318921599999997
AVAX,-0.2950375299999997
LDO,-0.27572903
TIA,-0.27553193
STRK,-0.20774923999999956
UMA,-0.05734879999999911
