coin,fundingRate_avg_5d
AZTEC,-1897.9223975008265
OM,-986.5202714082643
AXS,-818.9838683603306
JTO,-498.33618394710754
INJ,-388.60573079008265
YGG,-329.7192653057851
YZY,-282.15411015867767
BIO,-269.80906133553714
SNX,-260.3935020297521
BERA,-223.4513375305785
ACE,-221.3802396892562
0G,-180.13842683305785
ZORA,-154.2823159933884
BLAST,-139.53168863801656
SOPH,-102.19664682644628
STABLE,-91.10322752727272
SKR,-83.34367020495867
INIT,-78.8864605785124
OP,-78.66946886280992
ICP,-74.75773647272727
AVNT,-66.4179609123967
IO,-57.3160617322314
MOODENG,-55.71574004628099
MOVE,-53.71613321652893
TRUMP,-47.53577874049587
SEI,-45.406892409917354
FET,-41.91979341818181
UMA,-41.661824449586774
2Z,-38.69905634380166
VVV,-37.83447909421487
POLYX,-37.07758179173554
DASH,-35.10857197685951
REZ,-32.90458421157025
NXPC,-32.58508167272728
ME,-31.932722300826452
S,-30.484553127272722
CELO,-30.425416611570242
SAND,-29.44207258512397
APE,-28.515478879338847
kFLOKI,-28.473086271074383
ANIME,-26.880747044628098
APT,-25.95147466115703
MERL,-25.083961725619833
SCR,-24.667273140495865
MINA,-23.92030214876033
GAS,-23.107769434710747
STX,-21.732871507438016
BIGTIME,-20.56980051570248
SKY,-19.61618329586777
XAI,-18.756396535537192
RESOLV,-18.567223973553723
DYM,-17.984586961983467
POL,-16.910850595041325
KAS,-16.285714552066114
EIGEN,-16.23288740826446
IP,-15.21752739173554
HYPER,-14.640909441322313
SPX,-13.514951166942145
ATOM,-13.386983494214876
ZETA,-13.189664132231403
XLM,-12.478539639669423
ZK,-11.997052393388428
kNEIRO,-11.83255334876033
kLUNC,-11.771855236363637
STRK,-11.125896456198348
USTC,-10.967948588429751
RSR,-10.509642039669421
DOT,-10.384790320661157
NEO,-9.988434347107438
WCT,-9.726614598347107
ALT,-9.078192882644629
MEME,-8.982296221487601
ZEN,-8.977736677685952
LTC,-8.389255804958678
CAKE,-8.208942426446283
W,-8.112331933884299
MANTA,-8.083905371900826
SOL,-7.954458634710744
ALGO,-7.8517168661157015
SUPER,-7.335071613223142
UNI,-6.829223603305786
IOTA,-6.723124076033059
JUP,-6.605241986776859
kSHIB,-6.51365654876033
VIRTUAL,-5.133878360330578
ARB,-5.043850899173554
XRP,-4.839385259504133
BABY,-4.723278337190082
POPCAT,-4.323069411570247
TON,-3.811048859504131
MNT,-3.771409497520661
BLUR,-3.480544195041322
AERO,-3.1076780528925605
PENGU,-2.637344241322314
BRETT,-2.2015060066115697
PNUT,-2.1280653520661152
MON,-1.7958571933884289
BANANA,-1.240284238016528
IMX,-1.2158416661157014
TIA,-0.8983828859504126
SUI,-0.8477956958677687
COMP,-0.5303376396694212
