coin,fundingRate_avg_5d
BERA,-1069.8420235140495
RESOLV,-633.807387431405
ME,-577.5235961355372
MEME,-314.5231760231405
AVNT,-243.31516457851242
MOODENG,-195.64864392396694
0G,-159.98985562314053
KAITO,-148.17793750413225
IP,-140.12737804958675
LAYER,-90.80375787768595
IO,-63.99662958347106
MOVE,-63.64203853884298
XAI,-58.95393413553718
FOGO,-58.40503470743803
ZORA,-53.39038573884298
DYM,-50.81955885619835
ANIME,-48.69933189421487
WLFI,-46.65807597024794
REZ,-46.61037668429752
EIGEN,-44.587204006611564
MANTA,-38.79544023471073
ACE,-37.680990862809914
TURBO,-32.81113093884297
FET,-30.785105831404962
BSV,-29.91855577190082
BLAST,-29.685757685950417
SUPER,-28.89152975206612
kLUNC,-25.251966218181813
BLUR,-24.840843490909084
SKY,-23.289252019834713
BABY,-23.24616440330579
WCT,-22.921898885950416
TRUMP,-22.20200932561983
ZEC,-21.98430957024794
GMT,-21.48209153057852
IMX,-21.052885557024794
TNSR,-21.038947021487605
STABLE,-20.94307714710744
APT,-20.79325436033058
POLYX,-20.3524584
AERO,-20.327992661157033
STRK,-19.269059246280992
GOAT,-16.630421276033058
ATOM,-16.14520270413223
kFLOKI,-15.96150188429752
SAND,-15.8450004
FIL,-15.83258436694215
POPCAT,-14.576375752066113
AIXBT,-14.176628717355369
ZRO,-13.304546102479343
ETC,-12.008029904132231
NIL,-11.672601540495867
NOT,-11.097146280991735
AVAX,-10.321387467768595
RSR,-10.159934152066114
BRETT,-9.20687728264463
RENDER,-9.052069983471075
PNUT,-8.552078866115702
SPX,-8.16473121322314
BCH,-8.118028105785125
PENGU,-8.103557454545456
SEI,-7.777301028099173
kBONK,-7.680833157024793
ADA,-7.5164448793388425
SOPH,-7.289096816528925
LINEA,-7.10564069752066
ZETA,-6.715666492561983
JTO,-6.407948687603304
kPEPE,-6.375547547107437
XLM,-6.315866608264462
PYTH,-5.968169176859504
POL,-5.819637947107438
DOOD,-5.1713081752066135
MEW,-4.808863537190083
ENA,-4.60972774214876
YZY,-4.564501527272725
HEMI,-4.390990542148762
2Z,-4.102812604958677
SNX,-3.978175904132231
TRX,-3.551826704132231
PROVE,-3.13427080661157
KAS,-2.722723110743801
VVV,-2.3043353752066102
SYRUP,-1.7083237983471065
CRV,-0.7756248793388429
CAKE,-0.6625600661157017
DOT,-0.6309277785123969
PAXG,-0.2528099801652889
