coin,fundingRate_avg_5d
BLUR,-425.63363324628097
TNSR,-208.02860967272727
BLAST,-207.86464129586778
TRUMP,-120.23792908760329
REZ,-103.97753745123968
SUPER,-102.07085901818184
0G,-95.4918101553719
ALT,-89.11609102809916
AXS,-79.66231495537191
POL,-78.13169029090909
MINA,-69.86227273388431
DYM,-68.24496895537192
STABLE,-55.49876642975205
BERA,-49.7542509123967
COMP,-48.09356196694215
JTO,-43.99170572231405
TURBO,-43.35547126611571
W,-40.05808925950413
APT,-39.10763505123967
GAS,-38.04539600330579
SOPH,-37.069128753719
DASH,-35.98394140165289
EIGEN,-35.923422833057856
IMX,-34.7554614446281
WLFI,-32.09307301487603
NEO,-29.950723071074382
MOVE,-22.983301418181817
BSV,-22.613569328925617
ZEC,-22.325786677685954
STRK,-22.10743462809917
2Z,-20.26890827107438
HYPER,-19.52405560661157
OP,-19.13999041983471
SEI,-18.39683328595041
FET,-17.581769583471075
ICP,-17.480566968595042
STX,-16.961046842975207
DOT,-16.19998238677686
ARK,-15.3168875107438
ZETA,-14.501157034710742
GMT,-13.580919034710742
POLYX,-13.21832453553719
SAND,-12.350221566942148
IOTA,-12.1298844
AIXBT,-11.709096714049586
ANIME,-11.304834297520664
YZY,-11.130145418181819
kNEIRO,-10.981264512396695
HBAR,-10.947657242975207
BABY,-10.644732099173556
BANANA,-10.459409593388429
kLUNC,-10.167403319008267
IP,-10.00342118677686
TIA,-9.110195841322316
RESOLV,-8.733192952066114
PROVE,-7.738625266115703
APE,-7.6169952
KAITO,-7.546461272727273
ARB,-7.400258320661156
S,-7.3655962314049575
USTC,-7.20813921322314
XAI,-6.9800592198347085
MERL,-6.904367028099171
JUP,-6.345366089256198
IO,-5.748641404958677
INJ,-4.772162757024793
KAS,-4.124596046280991
ADA,-3.5483798975206615
kSHIB,-2.731496866115702
USUAL,-1.0055748793388406
PENGU,-0.8920242842975202
FTT,-0.6653277917355365
SUSHI,-0.4418138578512389
