coin,fundingRate_avg_5d
ALT,-293.78368634380166
ANIME,-246.0793355206611
SOPH,-113.26727492231404
NXPC,-84.92624601322314
MOVE,-80.19240355041325
AIXBT,-79.32853796033058
IP,-73.13317130578511
USUAL,-51.14320610578511
ZRO,-45.61846306115703
BERA,-39.17944895206611
BIO,-37.739381692561984
SEI,-35.753675752066115
BLAST,-35.6399159305785
IO,-35.6130379338843
LAYER,-34.12840688925621
RESOLV,-33.30208260495868
GAS,-21.991136578512403
MERL,-21.267325289256203
kSHIB,-17.990228836363638
BSV,-17.042353398347107
MANTA,-15.977500105785124
DYM,-15.780458747107437
OMNI,-14.656562330578513
CELO,-13.115377160330578
GMX,-12.187946548760332
WCT,-11.507363325619833
HYPER,-11.323162968595042
W,-8.822163421487602
BABY,-8.619064631404958
DYDX,-7.8468959702479335
XLM,-7.19219601322314
INIT,-6.304807289256198
SUSHI,-5.610771312396695
ME,-5.368606542148759
SAGA,-3.8861083041322315
AVAX,-3.717945986776859
kFLOKI,-3.5607691438016524
XAI,-2.948836809917356
DOT,-2.883242509090909
FET,-2.8750095570247933
TRUMP,-2.8687146644628094
STRK,-2.8459097057851235
KAITO,-2.808117183471074
ARK,-2.6948272165289255
MAV,-2.60092870413223
COMP,-2.23424813553719
SCR,-1.766073917355372
TNSR,-1.646468062809917
BANANA,-1.2500158016528924
VVV,-0.5216674115702463
GMT,-0.2906148099173547
