coin,fundingRate_avg_5d
MEME,-407.75651171999993
GMT,-372.83215101999997
MOVE,-300.31933477
MELANIA,-213.66256923
WCT,-207.0855897
BIO,-128.28592512000003
BLAST,-113.90897588999998
ANIME,-89.76654437
GMX,-88.04206975
REZ,-86.97480829000001
XAI,-84.21414466
ARK,-70.09757037000001
VVV,-69.82683965
REQ,-65.32471722000001
LAYER,-64.57177405000002
MORPHO,-59.79320865
USUAL,-57.23206278
OM,-53.395457990000004
IP,-49.39849117999999
TAO,-45.99442671999999
BERA,-42.865612410000004
DYM,-42.18254484
FET,-30.18265227
PYTH,-29.538987179999996
XLM,-26.783769350000004
BABY,-26.165464460000003
GAS,-25.485448289999997
ME,-25.01351935
ATOM,-24.73601569
TRUMP,-21.451699700000002
TURBO,-20.33699773
IMX,-19.75910491
SOL,-19.270381590000003
VIRTUAL,-18.0863267
RENDER,-14.412068800000002
BNB,-13.681817680000002
APT,-13.66188941
MERL,-12.924064540000003
OGN,-11.490938759999997
SEI,-11.21442133
ADA,-10.73746634
MANTA,-10.652880510000001
TON,-10.55319609
INJ,-10.420891619999999
POLYX,-9.407507079999998
ETC,-9.31022509
ACE,-8.33500787
OP,-8.048631060000002
STX,-6.982845659999999
OMNI,-6.8543043400000006
DOT,-6.83250216
W,-6.580940510000001
NEO,-6.557708989999999
AVAX,-5.66964939
SPX,-5.6096068899999985
ZRO,-5.527031480000001
ONDO,-5.123142189999999
BCH,-4.95637223
IO,-4.861574429999998
COMP,-4.78520621
kFLOKI,-4.5355243100000004
BANANA,-3.90863608
kSHIB,-3.880411359999999
XRP,-2.77120994
BRETT,-2.3643568499999987
VINE,-2.345194349999999
SUI,-2.0156343899999998
UNI,-1.58199687
ETHFI,-1.1532693299999999
TIA,-0.09256765000000017
BIGTIME,-0.03828776999999872
