coin,fundingRate_avg_5d
ANIME,-247.59167495206614
UMA,-124.18180343801654
SOPH,-101.14736823471075
BLAST,-52.04231440661157
WCT,-45.002975325619836
IO,-27.688634786776863
ZRO,-26.647585527272724
KAITO,-21.62286400661158
ME,-21.470240191735545
BABY,-21.037690214876037
MERL,-18.24672018842975
MOVE,-17.541496026446282
VVV,-16.938300525619834
AIXBT,-12.43133554710744
USUAL,-10.546459378512399
ALT,-7.876777705785124
CELO,-7.662385755371903
BERA,-6.38368203966942
MORPHO,-6.139078224793389
DYM,-3.6353239834710727
BANANA,-2.8103672727272717
HYPER,-2.3670685586776847
XAI,-1.9728859338842968
TNSR,-1.1981819404958671
BNB,-0.4468642512396692
MANTA,-0.44404367603305667
