coin,fundingRate_avg_5d
BIO,-620.2353260900001
IP,-342.57672286
PYTH,-147.24049995000001
BERA,-66.81368873000001
BLAST,-53.377393409999996
OM,-44.41681276999999
GRASS,-35.388557479999996
PROVE,-34.52506092
MAV,-30.2961315
UMA,-18.69169453
W,-18.058643639999996
YZY,-16.68510995
BSV,-16.675444019999997
HYPER,-16.52036355
ETHFI,-11.515260169999998
SUPER,-11.280323540000001
REZ,-9.965086190000001
SOPH,-9.85451236
ZORA,-7.626445050000003
USUAL,-7.296322259999998
OMNI,-6.2420183
kPEPE,-4.714663389999998
MEW,-4.34023617
MOVE,-2.262977369999999
GMX,-2.02922845
TRUMP,-1.82848137
GAS,-0.9891616799999987
DYDX,-0.6374907499999994
VVV,-0.0321316800000016
