coin,fundingRate_avg_5d
ME,-290.22660146776855
CELO,-109.70094136859502
MANTA,-107.21217758677687
STABLE,-99.72714346115703
GAS,-41.00695508429754
TRX,-31.43001196363635
TNSR,-26.24394355041323
PYTH,-25.97350425123967
ZETA,-23.626375190082648
kNEIRO,-23.557319603305785
HMSTR,-22.68430017520661
IOTA,-21.14616580165289
MINA,-15.890532128925619
HYPER,-12.775442826446282
PROVE,-11.703702436363637
BSV,-10.163218790082638
0G,-9.43769387107438
ATOM,-8.704861953719009
INJ,-8.474060568595043
ALT,-7.896636119008263
OP,-7.5183192297520645
BLUR,-5.920223018181817
TRUMP,-4.963440614876031
POPCAT,-4.699363537190083
DYDX,-4.311314360330577
TIA,-3.7616229123966933
kSHIB,-3.44719900165289
AVNT,-2.8451893586776835
LAYER,-2.3654859669421473
IO,-1.01691509752066
